scenario;category;metric;device;year;value;unit
urban;yearly_totals;to_el_main_grid_total;;5;58;MWh
urban;yearly_totals;to_el_main_grid_total;;10;59;MWh
urban;yearly_totals;to_el_main_grid_total;;15;60;MWh
urban;yearly_totals;to_el_main_grid_total;;20;60;MWh
urban;yearly_totals;from_network_total;;0;0;MWh
urban;yearly_totals;from_network_total;;5;0;MWh
urban;yearly_totals;from_network_total;;10;0;MWh
urban;yearly_totals;from_network_total;;15;0;MWh
urban;yearly_totals;from_network_total;;20;0;MWh
urban;yearly_totals;to_network_total;;0;0;MWh
urban;yearly_totals;to_network_total;;5;0;MWh
urban;yearly_totals;to_network_total;;10;0;MWh
urban;yearly_totals;to_network_total;;15;0;MWh
urban;yearly_totals;to_network_total;;20;0;MWh
urban;yearly_totals;from_gas_grid_total;;0;0;MWh
urban;yearly_totals;from_gas_grid_total;;5;0;MWh
urban;yearly_totals;from_gas_grid_total;;10;0;MWh
urban;yearly_totals;from_gas_grid_total;;15;0;MWh
urban;yearly_totals;from_gas_grid_total;;20;0;MWh
urban;yearly_totals;to_gas_grid_total;;0;0;MWh
urban;yearly_totals;to_gas_grid_total;;5;0;MWh
urban;yearly_totals;to_gas_grid_total;;10;0;MWh
urban;yearly_totals;to_gas_grid_total;;15;0;MWh
urban;yearly_totals;to_gas_grid_total;;20;0;MWh
urban;yearly_totals;biom_import_total;;0;613;MWh
urban;yearly_totals;biom_import_total;;5;523;MWh
urban;yearly_totals;biom_import_total;;10;477;MWh
urban;yearly_totals;biom_import_total;;15;25;MWh
urban;yearly_totals;biom_import_total;;20;6;MWh
urban;yearly_totals;waste_import_total;;0;0;MWh
urban;yearly_totals;waste_import_total;;5;0;MWh
urban;yearly_totals;waste_import_total;;10;0;MWh
urban;yearly_totals;waste_import_total;;15;0;MWh
urban;yearly_totals;waste_import_total;;20;0;MWh
urban;yearly_totals;hydrogen_import_total;;0;0;MWh
urban;yearly_totals;hydrogen_import_total;;5;0;MWh
urban;yearly_totals;hydrogen_import_total;;10;0;MWh
urban;yearly_totals;hydrogen_import_total;;15;0;MWh
urban;yearly_totals;hydrogen_import_total;;20;0;MWh
urban;yearly_totals;total_heat_demand_by_year;;0;1349.5233047534493;MWh
urban;yearly_totals;total_heat_demand_by_year;;5;1151.0195936220598;MWh
urban;yearly_totals;total_heat_demand_by_year;;10;1051.3193325700381;MWh
urban;yearly_totals;total_heat_demand_by_year;;15;913.8974902190623;MWh
urban;yearly_totals;total_heat_demand_by_year;;20;864.1652608862546;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;0;1268.9826620579504;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;5;1084.4214138134776;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;10;987.7313311123177;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;15;897.91270783401;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;20;842.6044876064789;MWh
urban;yearly_totals;total_power_demand_by_year;;0;604.1420383943918;MWh
urban;yearly_totals;total_power_demand_by_year;;5;558.7257773943918;MWh
urban;yearly_totals;total_power_demand_by_year;;10;538.2671043943917;MWh
urban;yearly_totals;total_power_demand_by_year;;15;596.2110503943918;MWh
urban;yearly_totals;total_power_demand_by_year;;20;583.5937433943918;MWh
urban;yearly_totals;total_heat_supply_by_year;;0;1349.523304;MWh
urban;yearly_totals;total_heat_supply_by_year;;5;1151.019593;MWh
urban;yearly_totals;total_heat_supply_by_year;;10;1051.319332;MWh
urban;yearly_totals;total_heat_supply_by_year;;15;913.89749;MWh
urban;yearly_totals;total_heat_supply_by_year;;20;864.165262;MWh
urban;yearly_totals;total_power_supply_by_year;;0;604.142037;MWh
urban;yearly_totals;total_power_supply_by_year;;5;558.725778;MWh
urban;yearly_totals;total_power_supply_by_year;;10;538.267104;MWh
urban;yearly_totals;total_power_supply_by_year;;15;596.21105;MWh
urban;yearly_totals;total_power_supply_by_year;;20;583.5937429999999;MWh
