scenario;category;metric;device;year;value;unit
residential0;yearly_totals;from_el_grid_total;;5;881.568206;MWh
residential0;yearly_totals;from_el_grid_total;;10;827.211949;MWh
residential0;yearly_totals;from_el_grid_total;;15;781.100017;MWh
residential0;yearly_totals;from_el_grid_total;;20;734.904611;MWh
residential0;yearly_totals;to_el_grid_total;;0;0.000000;MWh
residential0;yearly_totals;to_el_grid_total;;5;0.000000;MWh
residential0;yearly_totals;to_el_grid_total;;10;0.000000;MWh
residential0;yearly_totals;to_el_grid_total;;15;0.000000;MWh
residential0;yearly_totals;to_el_grid_total;;20;0.000000;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;920.923432;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;808.737088;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;754.373260;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;708.272346;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;662.026085;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;0.000000;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;0.000000;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;0.000000;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;0.000000;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;0.000000;MWh
residential0;yearly_totals;from_network_total;;0;71.506147;MWh
residential0;yearly_totals;from_network_total;;5;72.831118;MWh
residential0;yearly_totals;from_network_total;;10;72.838689;MWh
residential0;yearly_totals;from_network_total;;15;72.827671;MWh
residential0;yearly_totals;from_network_total;;20;72.878526;MWh
residential0;yearly_totals;to_network_total;;0;0.000000;MWh
residential0;yearly_totals;to_network_total;;5;0.000000;MWh
residential0;yearly_totals;to_network_total;;10;0.000000;MWh
residential0;yearly_totals;to_network_total;;15;0.000000;MWh
residential0;yearly_totals;to_network_total;;20;0.000000;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
residential0;yearly_totals;biom_import_total;;0;1;MWh
residential0;yearly_totals;biom_import_total;;5;0;MWh
residential0;yearly_totals;biom_import_total;;10;0;MWh
residential0;yearly_totals;biom_import_total;;15;0;MWh
residential0;yearly_totals;biom_import_total;;20;0;MWh
residential0;yearly_totals;waste_import_total;;0;0;MWh
residential0;yearly_totals;waste_import_total;;5;0;MWh
residential0;yearly_totals;waste_import_total;;10;0;MWh
residential0;yearly_totals;waste_import_total;;15;0;MWh
residential0;yearly_totals;waste_import_total;;20;0;MWh
residential0;yearly_totals;hydrogen_import_total;;0;0;MWh
residential0;yearly_totals;hydrogen_import_total;;5;0;MWh
residential0;yearly_totals;hydrogen_import_total;;10;0;MWh
residential0;yearly_totals;hydrogen_import_total;;15;0;MWh
residential0;yearly_totals;hydrogen_import_total;;20;0;MWh
residential0;yearly_totals;total_heat_demand_by_year;;0;2150.5968579810674;MWh
residential0;yearly_totals;total_heat_demand_by_year;;5;1922.8747681890516;MWh
residential0;yearly_totals;total_heat_demand_by_year;;10;1763.9422441320128;MWh
residential0;yearly_totals;total_heat_demand_by_year;;15;1618.639510809748;MWh
residential0;yearly_totals;total_heat_demand_by_year;;20;1473.3238756975684;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;0;2137.6084756602518;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;5;1910.6333211537851;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;10;1753.849455866266;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;15;1609.3471229116308;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;20;1464.3006714359226;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;0;12.988382320815687;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;5;12.241447035266354;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;10;10.092788265746787;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;15;9.292387898117077;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;20;9.023204261645708;MWh
residential0;yearly_totals;total_power_demand_by_year;;0;992.4295068353135;MWh
residential0;yearly_totals;total_power_demand_by_year;;5;881.5678228353136;MWh
residential0;yearly_totals;total_power_demand_by_year;;10;827.2116008353134;MWh
residential0;yearly_totals;total_power_demand_by_year;;15;781.0995918353135;MWh
residential0;yearly_totals;total_power_demand_by_year;;20;734.9043208353136;MWh
residential0;yearly_totals;total_heat_supply_by_year;;0;2150.596858;MWh
residential0;yearly_totals;total_heat_supply_by_year;;5;1922.8747680000001;MWh
residential0;yearly_totals;total_heat_supply_by_year;;10;1763.9422439999998;MWh
residential0;yearly_totals;total_heat_supply_by_year;;15;1618.6395109999999;MWh
residential0;yearly_totals;total_heat_supply_by_year;;20;1473.323876;MWh
residential0;yearly_totals;total_power_supply_by_year;;0;992.429507;MWh
residential0;yearly_totals;total_power_supply_by_year;;5;881.567823;MWh
residential0;yearly_totals;total_power_supply_by_year;;10;827.211601;MWh
residential0;yearly_totals;total_power_supply_by_year;;15;781.099591;MWh
residential0;yearly_totals;total_power_supply_by_year;;20;734.90432;MWh
