Support_Year;Cluster;Timestep;HP;EB
5;1;156;43.027;0.0
5;1;157;18.066;0.0
5;1;158;20.99;0.0
5;1;159;718.801;0.0
5;1;160;51.857;0.0
5;1;161;40.375;0.0
5;1;162;0.0;0.0
5;1;163;0.0;0.0
5;1;164;0.0;0.0
5;1;165;0.0;0.0
5;1;166;0.0;0.0
5;1;167;0.0;0.0
5;2;0;0.0;0.0
5;2;1;0.0;0.0
5;2;2;718.801;0.0
5;2;3;0.0;0.0
5;2;4;145.917;0.0
5;2;5;718.801;0.0
5;2;6;0.0;0.0
5;2;7;90.817;0.0
5;2;8;0.0;0.0
5;2;9;297.447;0.0
5;2;10;278.214;0.0
5;2;11;718.801;0.0
5;2;12;637.633;0.0
5;2;13;150.541;0.0
5;2;14;131.421;0.0
5;2;15;111.639;0.0
5;2;16;107.537;0.0
5;2;17;104.409;0.0
5;2;18;0.0;0.0
5;2;19;402.989;0.0
5;2;20;223.88;0.0
5;2;21;0.0;0.0
5;2;22;469.123;0.0
5;2;23;41.949;0.0
5;2;24;0.0;0.0
5;2;25;0.0;0.0
5;2;26;718.801;0.0
5;2;27;0.0;0.0
5;2;28;718.801;0.0
5;2;29;98.077;0.0
5;2;30;504.752;0.0
5;2;31;510.073;0.0
5;2;32;458.659;0.0
5;2;33;442.362;0.0
5;2;34;398.859;0.0
5;2;35;535.925;0.0
5;2;36;718.801;0.0
5;2;37;186.858;0.0
5;2;38;0.0;0.0
5;2;39;0.0;0.0
5;2;40;718.801;0.0
5;2;41;99.558;0.0
5;2;42;148.993;0.0
5;2;43;181.533;0.0
5;2;44;203.816;0.0
5;2;45;73.372;0.0
5;2;46;0.0;0.0
5;2;47;0.0;0.0
5;2;48;0.0;0.0
5;2;49;0.0;0.0
5;2;50;212.761;0.0
5;2;51;222.564;0.0
5;2;52;228.555;0.0
5;2;53;236.172;0.0
5;2;54;223.898;0.0
5;2;55;344.99;0.0
5;2;56;344.59;0.0
5;2;57;221.97;0.0
5;2;58;200.794;0.0
5;2;59;181.646;0.0
5;2;60;170.942;0.0
5;2;61;199.497;0.0
5;2;62;0.0;0.0
5;2;63;129.929;0.0
5;2;64;348.536;0.0
5;2;65;718.801;0.0
5;2;66;0.0;0.0
5;2;67;0.0;0.0
5;2;68;0.0;0.0
5;2;69;0.0;0.0
5;2;70;0.0;0.0
5;2;71;0.0;0.0
5;2;72;0.0;0.0
5;2;73;137.83;0.0
5;2;74;179.813;0.0
5;2;75;187.855;0.0
5;2;76;193.698;0.0
5;2;77;203.909;0.0
5;2;78;208.365;0.0
5;2;79;339.386;0.0
5;2;80;354.539;0.0
5;2;81;229.386;0.0
5;2;82;213.653;0.0
5;2;83;170.249;0.0
5;2;84;129.367;0.0
5;2;85;100.635;0.0
5;2;86;718.801;0.0
5;2;87;310.712;0.0
5;2;88;0.0;0.0
5;2;89;0.0;0.0
5;2;90;0.0;0.0
5;2;91;0.0;0.0
5;2;92;718.801;0.0
5;2;93;176.753;0.0
5;2;94;0.0;0.0
5;2;95;85.731;0.0
5;2;96;0.0;0.0
5;2;97;0.0;0.0
5;2;98;313.577;0.0
5;2;99;718.801;0.0
5;2;100;298.267;0.0
5;2;101;0.0;0.0
5;2;102;429.905;0.0
5;2;103;426.025;0.0
5;2;104;370.573;0.0
5;2;105;358.435;0.0
5;2;106;323.441;0.0
5;2;107;303.499;0.0
5;2;108;309.174;0.0
5;2;109;502.521;0.0
5;2;110;0.0;0.0
5;2;111;240.466;0.0
5;2;112;250.728;0.0
5;2;113;236.88;0.0
5;2;114;291.18;0.0
5;2;115;304.15;0.0
5;2;116;325.345;0.0
5;2;117;317.131;0.0
5;2;118;280.94;0.0
5;2;119;718.801;0.0
5;2;120;0.0;0.0
5;2;121;637.187;0.0
5;2;122;0.0;0.0
5;2;123;376.555;0.0
5;2;124;385.387;0.0
5;2;125;392.937;0.0
5;2;126;464.676;0.0
5;2;127;448.978;0.0
5;2;128;388.165;0.0
5;2;129;372.53;0.0
5;2;130;359.029;0.0
5;2;131;337.063;0.0
5;2;132;317.344;0.0
5;2;133;252.12;0.0
5;2;134;718.801;0.0
5;2;135;626.686;0.0
5;2;136;0.0;0.0
5;2;137;0.0;0.0
5;2;138;0.0;0.0
5;2;139;718.801;0.0
5;2;140;16.766;0.0
5;2;141;0.0;0.0
5;2;142;584.141;0.0
5;2;143;0.0;0.0
5;2;144;332.5;0.0
5;2;145;342.366;0.0
5;2;146;356.622;0.0
5;2;147;365.95;0.0
5;2;148;376.528;0.0
5;2;149;379.859;0.0
5;2;150;452.819;0.0
5;2;151;454.735;0.0
5;2;152;382.268;0.0
5;2;153;375.865;0.0
5;2;154;363.567;0.0
5;2;155;340.36;0.0
5;2;156;342.396;0.0
5;2;157;268.532;0.0
5;2;158;235.963;0.0
5;2;159;219.025;0.0
5;2;160;202.158;0.0
5;2;161;194.818;0.0
5;2;162;240.929;0.0
5;2;163;251.7;0.0
5;2;164;249.0;0.0
5;2;165;246.3;0.0
5;2;166;208.246;0.0
5;2;167;718.801;0.0
5;3;0;239.731;0.0
5;3;1;718.801;0.0
5;3;2;718.801;0.0
5;3;3;718.801;0.0
5;3;4;718.801;0.0
5;3;5;718.801;0.0
5;3;6;718.801;0.0
5;3;7;718.801;0.0
5;3;8;718.801;0.0
5;3;9;709.931;0.0
5;3;10;697.289;0.0
5;3;11;680.189;0.0
5;3;12;677.342;0.0
5;3;13;607.344;0.0
5;3;14;718.801;0.0
5;3;15;718.801;0.0
5;3;16;718.801;0.0
5;3;17;640.105;0.0
5;3;18;718.801;0.0
5;3;19;0.0;0.0
5;3;20;325.81;0.0
5;3;21;635.467;0.0
5;3;22;718.801;0.0
5;3;23;718.801;0.0
5;3;24;718.801;0.0
5;3;25;528.333;0.0
5;3;26;718.801;0.0
5;3;27;718.801;0.0
5;3;28;718.801;0.0
5;3;29;718.801;0.0
5;3;30;718.801;0.0
5;3;31;718.801;0.0
5;3;32;718.801;0.0
5;3;33;718.801;0.0
5;3;34;699.091;0.0
5;3;35;680.66;0.0
5;3;36;686.495;0.0
5;3;37;632.816;0.0
5;3;38;626.771;0.0
5;3;39;638.451;0.0
5;3;40;624.358;0.0
5;3;41;637.116;0.0
5;3;42;679.752;0.0
5;3;43;694.558;0.0
5;3;44;700.725;0.0
5;3;45;691.281;0.0
5;3;46;625.638;0.0
5;3;47;622.029;0.0
5;3;48;551.7;0.0
5;3;49;534.174;0.0
5;3;50;522.769;0.0
5;3;51;508.758;0.0
5;3;52;509.66;0.0
5;3;53;506.873;0.0
5;3;54;501.165;0.0
5;3;55;635.834;0.0
5;3;56;664.818;0.0
5;3;57;524.23;0.0
5;3;58;521.044;0.0
5;3;59;513.656;0.0
5;3;60;496.888;0.0
5;3;61;474.144;0.0
5;3;62;450.784;0.0
5;3;63;486.425;0.0
5;3;64;474.917;0.0
5;3;65;718.801;0.0
5;3;66;718.801;0.0
5;3;67;718.801;0.0
5;3;68;481.284;0.0
5;3;69;0.0;0.0
5;3;70;103.64;0.0
5;3;71;467.151;0.0
5;3;72;490.438;0.0
5;3;73;491.507;0.0
5;3;74;503.771;0.0
5;3;75;518.354;0.0
5;3;76;517.318;0.0
5;3;77;521.491;0.0
5;3;78;718.801;0.0
5;3;79;503.007;0.0
5;3;80;695.454;0.0
5;3;81;556.447;0.0
5;3;82;554.834;0.0
5;3;83;548.535;0.0
5;3;84;535.143;0.0
5;3;85;718.801;0.0
5;3;86;318.743;0.0
5;3;87;718.801;0.0
5;3;88;718.801;0.0
5;3;89;718.801;0.0
5;3;90;718.801;0.0
5;3;91;675.039;0.0
5;3;92;194.767;0.0
5;3;93;718.801;0.0
5;3;94;718.801;0.0
5;3;95;718.801;0.0
5;3;96;718.801;0.0
5;3;97;718.801;0.0
5;3;98;718.801;0.0
5;3;99;718.801;0.0
5;3;100;718.801;0.0
5;3;101;718.801;0.0
5;3;102;718.801;0.0
5;3;103;718.801;0.0
5;3;104;718.801;0.0
5;3;105;718.801;0.0
5;3;106;718.801;0.0
5;3;107;718.801;0.0
5;3;108;718.801;0.0
5;3;109;718.801;0.0
5;3;110;718.801;0.0
5;3;111;718.801;0.0
5;3;112;718.801;0.0
5;3;113;718.801;0.0
5;3;114;718.801;0.0
5;3;115;718.801;0.0
5;3;116;718.801;0.0
5;3;117;718.801;0.0
5;3;118;718.801;0.0
5;3;119;718.801;0.0
5;3;120;718.801;0.0
5;3;121;718.801;0.0
5;3;122;718.801;0.0
5;3;123;718.801;0.0
5;3;124;718.801;0.0
5;3;125;718.801;0.0
5;3;126;718.801;0.0
5;3;127;718.801;0.0
5;3;128;718.801;0.0
5;3;129;718.801;0.0
5;3;130;718.801;0.0
5;3;131;718.801;0.0
5;3;132;718.801;0.0
5;3;133;718.801;0.0
5;3;134;718.801;0.0
5;3;135;718.801;0.0
5;3;136;718.801;0.0
5;3;137;718.801;0.0
5;3;138;718.801;0.0
5;3;139;718.801;0.0
5;3;140;718.801;0.0
5;3;141;718.801;0.0
5;3;142;718.801;0.0
5;3;143;718.801;0.0
5;3;144;718.801;0.0
5;3;145;718.801;0.0
5;3;146;718.801;0.0
5;3;147;718.801;0.0
5;3;148;718.801;0.0
5;3;149;718.801;0.0
5;3;150;718.801;0.0
5;3;151;718.801;0.0
5;3;152;718.801;0.0
5;3;153;713.558;0.0
5;3;154;682.984;0.0
5;3;155;642.504;0.0
5;3;156;646.743;0.0
5;3;157;718.801;0.0
5;3;158;461.953;0.0
5;3;159;585.547;0.0
5;3;160;561.752;0.0
5;3;161;552.054;0.0
5;3;162;614.062;0.0
5;3;163;589.501;0.0
5;3;164;598.244;0.0
5;3;165;716.51;0.0
5;3;166;718.801;0.0
5;3;167;718.801;0.0
10;0;0;614.754;0.0
10;0;1;718.801;0.0
10;0;2;0.0;0.0
10;0;3;158.113;0.0
10;0;4;539.532;0.0
10;0;5;547.425;0.0
10;0;6;631.956;0.0
10;0;7;611.918;0.0
10;0;8;517.858;0.0
10;0;9;476.23;0.0
10;0;10;425.702;0.0
10;0;11;392.819;0.0
10;0;12;394.441;0.0
10;0;13;337.559;0.0
10;0;14;718.801;0.0
10;0;15;380.696;0.0
10;0;16;718.801;0.0
10;0;17;0.0;0.0
10;0;18;656.134;0.0
10;0;19;25.557;0.0
10;0;20;718.801;0.0
10;0;21;410.024;0.0
10;0;22;387.819;0.0
10;0;23;0.0;0.0
10;0;24;0.0;0.0
10;0;25;475.391;0.0
10;0;26;497.635;0.0
10;0;27;514.08;0.0
10;0;28;531.316;0.0
10;0;29;718.801;0.0
10;0;30;469.059;0.0
10;0;31;657.291;0.0
10;0;32;573.157;0.0
10;0;33;571.327;0.0
10;0;34;546.005;0.0
10;0;35;521.0;0.0
10;0;36;718.801;0.0
10;0;37;321.853;0.0
10;0;38;490.436;0.0
10;0;39;480.054;0.0
10;0;40;457.917;0.0
10;0;41;442.664;0.0
10;0;42;483.169;0.0
10;0;43;499.919;0.0
10;0;44;513.834;0.0
10;0;45;527.291;0.0
10;0;46;457.945;0.0
10;0;47;478.814;0.0
10;0;48;438.385;0.0
10;0;49;438.728;0.0
10;0;50;444.347;0.0
10;0;51;451.157;0.0
10;0;52;454.939;0.0
10;0;53;459.786;0.0
10;0;54;463.386;0.0
10;0;55;620.01;0.0
10;0;56;614.64;0.0
10;0;57;460.271;0.0
10;0;58;447.275;0.0
10;0;59;404.743;0.0
10;0;60;371.771;0.0
10;0;61;342.095;0.0
10;0;62;327.311;0.0
10;0;63;358.46;0.0
10;0;64;314.355;0.0
10;0;65;226.841;0.0
10;0;66;220.766;0.0
10;0;67;718.801;0.0
10;0;68;53.255;0.0
10;0;69;0.0;0.0
10;0;70;284.772;0.0
10;0;71;261.898;0.0
10;0;72;591.479;0.0
10;0;73;0.0;0.0
10;0;74;316.329;0.0
10;0;75;324.388;0.0
10;0;76;326.425;0.0
10;0;77;332.17;0.0
10;0;78;334.073;0.0
10;0;79;484.629;0.0
10;0;80;489.155;0.0
10;0;81;334.895;0.0
10;0;82;322.241;0.0
10;0;83;295.937;0.0
10;0;84;285.22;0.0
10;0;85;262.267;0.0
10;0;86;256.76;0.0
10;0;87;309.605;0.0
10;0;88;718.801;0.0
10;0;89;674.913;0.0
10;0;90;0.0;0.0
10;0;91;511.23;0.0
10;0;92;0.0;0.0
10;0;93;718.801;0.0
10;0;94;0.0;0.0
10;0;95;718.801;0.0
10;0;96;516.772;0.0
10;0;97;513.778;0.0
10;0;98;540.409;0.0
10;0;99;0.0;0.0
10;0;100;242.44;0.0
10;0;101;581.161;0.0
10;0;102;672.341;0.0
10;0;103;676.403;0.0
10;0;104;602.402;0.0
10;0;105;575.856;0.0
10;0;106;533.981;0.0
10;0;107;513.644;0.0
10;0;108;529.821;0.0
10;0;109;482.098;0.0
10;0;110;472.493;0.0
10;0;111;456.642;0.0
10;0;112;436.888;0.0
10;0;113;408.236;0.0
10;0;114;575.864;0.0
10;0;115;718.801;0.0
10;0;116;718.801;0.0
10;0;117;718.801;0.0
10;0;118;456.802;0.0
10;0;119;487.775;0.0
10;0;120;0.0;0.0
10;0;121;199.565;0.0
10;0;122;566.343;0.0
10;0;123;573.891;0.0
10;0;124;579.675;0.0
10;0;125;597.702;0.0
10;0;126;677.515;0.0
10;0;127;665.606;0.0
10;0;128;604.729;0.0
10;0;129;597.637;0.0
10;0;130;566.918;0.0
10;0;131;539.716;0.0
10;0;132;539.27;0.0
10;0;133;475.282;0.0
10;0;134;718.801;0.0
10;0;135;718.801;0.0
10;0;136;718.801;0.0
10;0;137;0.0;0.0
10;0;138;186.724;0.0
10;0;139;718.801;0.0
10;0;140;718.801;0.0
10;0;141;718.801;0.0
10;0;142;718.801;0.0
10;0;143;227.751;0.0
10;0;144;0.0;0.0
10;0;145;584.443;0.0
10;0;146;603.065;0.0
10;0;147;611.803;0.0
10;0;148;625.709;0.0
10;0;149;636.754;0.0
10;0;150;718.801;0.0
10;0;151;702.677;0.0
10;0;152;627.265;0.0
10;0;153;625.356;0.0
10;0;154;605.421;0.0
10;0;155;576.854;0.0
10;0;156;568.435;0.0
10;0;157;496.292;0.0
10;0;158;464.708;0.0
10;0;159;441.666;0.0
10;0;160;718.801;0.0
10;0;161;141.738;0.0
10;0;162;718.801;0.0
10;0;163;718.801;0.0
10;0;164;718.801;0.0
10;0;165;231.519;0.0
10;0;166;718.801;0.0
10;0;167;105.264;0.0
10;1;0;0.0;0.0
10;1;1;0.0;0.0
10;1;2;0.0;0.0
10;1;3;0.0;0.0
10;1;4;0.0;0.0
10;1;5;0.0;0.0
10;1;6;0.0;0.0
10;1;7;0.0;0.0
10;1;8;0.0;0.0
10;1;9;0.0;0.0
10;1;10;0.0;0.0
10;1;11;0.0;0.0
10;1;12;0.0;0.0
10;1;13;0.0;0.0
10;1;14;0.0;0.0
10;1;15;0.0;0.0
10;1;16;256.256;0.0
10;1;17;0.0;0.0
10;1;18;0.0;0.0
10;1;19;0.0;0.0
10;1;20;0.0;0.0
10;1;21;0.0;0.0
10;1;22;0.0;0.0
10;1;23;0.0;0.0
10;1;24;0.0;0.0
10;1;25;0.0;0.0
10;1;26;0.0;0.0
10;1;27;0.0;0.0
10;1;28;0.0;0.0
10;1;29;0.0;0.0
10;1;30;0.0;0.0
10;1;31;0.0;0.0
10;1;32;17.852;0.0
10;1;33;17.858;0.0
10;1;34;17.532;0.0
10;1;35;18.842;0.0
10;1;36;39.863;0.0
10;1;37;15.51;0.0
10;1;38;19.241;0.0
10;1;39;565.161;0.0
10;1;40;0.0;0.0
10;1;41;0.0;0.0
10;1;42;0.0;0.0
10;1;43;0.0;0.0
10;1;44;0.0;0.0
10;1;45;0.0;0.0
10;1;46;0.0;0.0
10;1;47;0.0;0.0
10;1;48;0.0;0.0
10;1;49;0.0;0.0
10;1;50;0.0;0.0
10;1;51;0.0;0.0
10;1;52;0.0;0.0
10;1;53;0.0;0.0
10;1;54;0.0;0.0
10;1;55;0.0;0.0
10;1;56;0.0;0.0
10;1;57;0.0;0.0
10;1;58;20.898;0.0
10;1;59;18.257;0.0
10;1;60;17.547;0.0
10;1;61;15.617;0.0
10;1;62;20.413;0.0
10;1;63;51.612;0.0
10;1;64;491.117;0.0
10;1;65;0.0;0.0
10;1;66;0.0;0.0
10;1;67;0.0;0.0
10;1;68;0.0;0.0
10;1;69;0.0;0.0
10;1;70;0.0;0.0
10;1;71;0.0;0.0
10;1;72;0.0;0.0
10;1;73;0.0;0.0
10;1;74;0.0;0.0
10;1;75;0.0;0.0
10;1;76;0.0;0.0
10;1;77;0.0;0.0
10;1;78;0.0;0.0
10;1;79;0.0;0.0
10;1;80;0.0;0.0
10;1;81;18.523;0.0
10;1;82;19.213;0.0
10;1;83;18.999;0.0
10;1;84;15.598;0.0
10;1;85;20.703;0.0
10;1;86;16.068;0.0
10;1;87;440.4;0.0
10;1;88;0.0;0.0
10;1;89;0.0;0.0
10;1;90;0.0;0.0
10;1;91;0.0;0.0
10;1;92;0.0;0.0
10;1;93;0.0;0.0
10;1;94;0.0;0.0
10;1;95;0.0;0.0
10;1;96;0.0;0.0
10;1;97;0.0;0.0
10;1;98;0.0;0.0
10;1;99;0.0;0.0
10;1;100;0.0;0.0
10;1;101;0.0;0.0
10;1;102;0.0;0.0
10;1;103;0.0;0.0
10;1;104;0.0;0.0
10;1;105;17.931;0.0
10;1;106;17.626;0.0
10;1;107;20.648;0.0
10;1;108;38.147;0.0
10;1;109;16.457;0.0
10;1;110;20.932;0.0
10;1;111;436.37;0.0
10;1;112;0.0;0.0
10;1;113;0.0;0.0
10;1;114;0.0;0.0
10;1;115;0.0;0.0
10;1;116;0.0;0.0
10;1;117;0.0;0.0
10;1;118;0.0;0.0
10;1;119;0.0;0.0
10;1;120;0.0;0.0
10;1;121;0.0;0.0
10;1;122;0.0;0.0
10;1;123;0.0;0.0
10;1;124;0.0;0.0
10;1;125;0.0;0.0
10;1;126;0.0;0.0
10;1;127;0.0;0.0
10;1;128;0.0;0.0
10;1;129;18.889;0.0
10;1;130;23.085;0.0
10;1;131;17.273;0.0
10;1;132;35.444;0.0
10;1;133;19.412;0.0
10;1;134;17.189;0.0
10;1;135;18.331;0.0
10;1;136;311.006;0.0
10;1;137;105.15;0.0
10;1;138;0.0;0.0
10;1;139;0.0;0.0
10;1;140;0.0;0.0
10;1;141;0.0;0.0
10;1;142;0.0;0.0
10;1;143;0.0;0.0
10;1;144;0.0;0.0
10;1;145;0.0;0.0
10;1;146;0.0;0.0
10;1;147;0.0;0.0
10;1;148;0.0;0.0
10;1;149;0.0;0.0
10;1;150;0.0;0.0
10;1;151;0.0;0.0
10;1;152;0.0;0.0
10;1;153;18.808;0.0
10;1;154;17.262;0.0
10;1;155;17.337;0.0
10;1;156;39.267;0.0
10;1;157;16.487;0.0
10;1;158;19.155;0.0
10;1;159;718.801;0.0
10;1;160;0.0;0.0
10;1;161;88.853;0.0
10;1;162;0.0;0.0
10;1;163;0.0;0.0
10;1;164;0.0;0.0
10;1;165;0.0;0.0
10;1;166;0.0;0.0
10;1;167;0.0;0.0
10;2;0;0.0;0.0
10;2;1;0.0;0.0
10;2;2;718.801;0.0
10;2;3;0.0;0.0
10;2;4;27.016;0.0
10;2;5;718.801;0.0
10;2;6;0.0;0.0
10;2;7;6.588;0.0
10;2;8;0.0;0.0
10;2;9;271.45;0.0
10;2;10;253.898;0.0
10;2;11;596.325;0.0
10;2;12;718.801;0.0
10;2;13;138.162;0.0
10;2;14;120.713;0.0
10;2;15;102.66;0.0
10;2;16;98.917;0.0
10;2;17;96.062;0.0
10;2;18;0.0;0.0
10;2;19;369.317;0.0
10;2;20;205.091;0.0
10;2;21;0.0;0.0
10;2;22;429.671;0.0
10;2;23;0.0;0.0
10;2;24;0.0;0.0
10;2;25;0.0;0.0
10;2;26;618.35;0.0
10;2;27;0.0;0.0
10;2;28;718.801;0.0
10;2;29;27.31;0.0
10;2;30;460.637;0.0
10;2;31;465.492;0.0
10;2;32;418.572;0.0
10;2;33;403.699;0.0
10;2;34;363.999;0.0
10;2;35;581.683;0.0
10;2;36;718.801;0.0
10;2;37;156.602;0.0
10;2;38;158.693;0.0
10;2;39;0.0;0.0
10;2;40;443.388;0.0
10;2;41;91.635;0.0
10;2;42;136.749;0.0
10;2;43;166.446;0.0
10;2;44;176.576;0.0
10;2;45;0.0;0.0
10;2;46;0.0;0.0
10;2;47;0.0;0.0
10;2;48;0.0;0.0
10;2;49;0.0;0.0
10;2;50;194.165;0.0
10;2;51;203.112;0.0
10;2;52;208.579;0.0
10;2;53;215.531;0.0
10;2;54;204.329;0.0
10;2;55;314.838;0.0
10;2;56;314.473;0.0
10;2;57;202.57;0.0
10;2;58;183.245;0.0
10;2;59;165.77;0.0
10;2;60;339.902;0.0
10;2;61;0.0;0.0
10;2;62;0.0;0.0
10;2;63;118.574;0.0
10;2;64;333.243;0.0
10;2;65;718.801;0.0
10;2;66;0.0;0.0
10;2;67;0.0;0.0
10;2;68;0.0;0.0
10;2;69;0.0;0.0
10;2;70;0.0;0.0
10;2;71;0.0;0.0
10;2;72;0.0;0.0
10;2;73;53.956;0.0
10;2;74;164.098;0.0
10;2;75;171.437;0.0
10;2;76;176.769;0.0
10;2;77;186.088;0.0
10;2;78;190.154;0.0
10;2;79;309.724;0.0
10;2;80;323.552;0.0
10;2;81;209.337;0.0
10;2;82;194.98;0.0
10;2;83;274.622;0.0
10;2;84;0.0;0.0
10;2;85;91.84;0.0
10;2;86;718.801;0.0
10;2;87;237.152;0.0
10;2;88;0.0;0.0
10;2;89;0.0;0.0
10;2;90;0.0;0.0
10;2;91;0.0;0.0
10;2;92;718.801;0.0
10;2;93;162.084;0.0
10;2;94;0.0;0.0
10;2;95;1.947;0.0
10;2;96;0.0;0.0
10;2;97;0.0;0.0
10;2;98;286.17;0.0
10;2;99;718.801;0.0
10;2;100;210.003;0.0
10;2;101;0.0;0.0
10;2;102;392.332;0.0
10;2;103;388.79;0.0
10;2;104;338.185;0.0
10;2;105;327.108;0.0
10;2;106;295.172;0.0
10;2;107;276.973;0.0
10;2;108;282.153;0.0
10;2;109;458.601;0.0
10;2;110;0.0;0.0
10;2;111;219.449;0.0
10;2;112;228.815;0.0
10;2;113;216.176;0.0
10;2;114;265.731;0.0
10;2;115;277.567;0.0
10;2;116;296.91;0.0
10;2;117;289.414;0.0
10;2;118;256.386;0.0
10;2;119;718.801;0.0
10;2;120;0.0;0.0
10;2;121;519.924;0.0
10;2;122;0.0;0.0
10;2;123;343.644;0.0
10;2;124;351.705;0.0
10;2;125;358.594;0.0
10;2;126;424.064;0.0
10;2;127;409.738;0.0
10;2;128;354.239;0.0
10;2;129;339.971;0.0
10;2;130;327.65;0.0
10;2;131;307.604;0.0
10;2;132;289.608;0.0
10;2;133;287.543;0.0
10;2;134;718.801;0.0
10;2;135;531.245;0.0
10;2;136;0.0;0.0
10;2;137;0.0;0.0
10;2;138;0.0;0.0
10;2;139;718.801;0.0
10;2;140;0.0;0.0
10;2;141;0.0;0.0
10;2;142;414.573;0.0
10;2;143;0.0;0.0
10;2;144;303.439;0.0
10;2;145;312.444;0.0
10;2;146;325.453;0.0
10;2;147;333.966;0.0
10;2;148;343.619;0.0
10;2;149;346.66;0.0
10;2;150;413.243;0.0
10;2;151;414.991;0.0
10;2;152;348.858;0.0
10;2;153;343.014;0.0
10;2;154;331.791;0.0
10;2;155;310.612;0.0
10;2;156;312.47;0.0
10;2;157;245.063;0.0
10;2;158;215.34;0.0
10;2;159;199.882;0.0
10;2;160;184.489;0.0
10;2;161;177.791;0.0
10;2;162;219.872;0.0
10;2;163;229.701;0.0
10;2;164;227.238;0.0
10;2;165;224.774;0.0
10;2;166;190.045;0.0
10;2;167;718.801;0.0
10;3;0;103.359;0.0
10;3;1;619.505;0.0
10;3;2;625.406;0.0
10;3;3;633.047;0.0
10;3;4;718.801;0.0
10;3;5;601.0;0.0
10;3;6;718.801;0.0
10;3;7;718.801;0.0
10;3;8;658.907;0.0
10;3;9;647.883;0.0
10;3;10;636.346;0.0
10;3;11;620.74;0.0
10;3;12;618.142;0.0
10;3;13;554.262;0.0
10;3;14;718.801;0.0
10;3;15;718.801;0.0
10;3;16;718.801;0.0
10;3;17;414.604;0.0
10;3;18;718.801;0.0
10;3;19;0.0;0.0
10;3;20;221.043;0.0
10;3;21;579.928;0.0
10;3;22;718.801;0.0
10;3;23;718.801;0.0
10;3;24;718.801;0.0
10;3;25;150.915;0.0
10;3;26;626.695;0.0
10;3;27;637.482;0.0
10;3;28;649.206;0.0
10;3;29;703.281;0.0
10;3;30;718.801;0.0
10;3;31;718.801;0.0
10;3;32;669.125;0.0
10;3;33;661.337;0.0
10;3;34;637.991;0.0
10;3;35;621.171;0.0
10;3;36;626.495;0.0
10;3;37;577.508;0.0
10;3;38;571.991;0.0
10;3;39;582.651;0.0
10;3;40;569.789;0.0
10;3;41;581.432;0.0
10;3;42;620.342;0.0
10;3;43;633.853;0.0
10;3;44;639.482;0.0
10;3;45;630.863;0.0
10;3;46;570.958;0.0
10;3;47;567.663;0.0
10;3;48;503.481;0.0
10;3;49;487.487;0.0
10;3;50;477.079;0.0
10;3;51;464.292;0.0
10;3;52;465.116;0.0
10;3;53;462.572;0.0
10;3;54;457.364;0.0
10;3;55;580.262;0.0
10;3;56;606.713;0.0
10;3;57;478.412;0.0
10;3;58;475.505;0.0
10;3;59;468.763;0.0
10;3;60;453.46;0.0
10;3;61;432.704;0.0
10;3;62;411.386;0.0
10;3;63;443.911;0.0
10;3;64;433.409;0.0
10;3;65;718.801;0.0
10;3;66;718.801;0.0
10;3;67;610.059;0.0
10;3;68;439.99;0.0
10;3;69;0.0;0.0
10;3;70;18.29;0.0
10;3;71;426.322;0.0
10;3;72;447.573;0.0
10;3;73;448.549;0.0
10;3;74;459.742;0.0
10;3;75;473.05;0.0
10;3;76;472.104;0.0
10;3;77;475.913;0.0
10;3;78;718.801;0.0
10;3;79;396.849;0.0
10;3;80;634.672;0.0
10;3;81;507.813;0.0
10;3;82;506.342;0.0
10;3;83;500.593;0.0
10;3;84;488.372;0.0
10;3;85;718.801;0.0
10;3;86;228.69;0.0
10;3;87;718.801;0.0
10;3;88;664.794;0.0
10;3;89;718.801;0.0
10;3;90;718.801;0.0
10;3;91;155.571;0.0
10;3;92;0.0;0.0
10;3;93;546.309;0.0
10;3;94;571.663;0.0
10;3;95;548.073;0.0
10;3;96;668.91;0.0
10;3;97;683.008;0.0
10;3;98;718.801;0.0
10;3;99;718.801;0.0
10;3;100;718.801;0.0
10;3;101;718.801;0.0
10;3;102;718.801;0.0
10;3;103;718.801;0.0
10;3;104;681.684;0.0
10;3;105;718.801;0.0
10;3;106;610.726;0.0
10;3;107;663.476;0.0
10;3;108;692.156;0.0
10;3;109;645.533;0.0
10;3;110;632.319;0.0
10;3;111;630.294;0.0
10;3;112;608.858;0.0
10;3;113;607.615;0.0
10;3;114;656.121;0.0
10;3;115;646.471;0.0
10;3;116;652.136;0.0
10;3;117;640.396;0.0
10;3;118;718.801;0.0
10;3;119;718.801;0.0
10;3;120;718.801;0.0
10;3;121;718.801;0.0
10;3;122;718.801;0.0
10;3;123;718.801;0.0
10;3;124;718.801;0.0
10;3;125;115.708;0.0
10;3;126;718.801;0.0
10;3;127;718.801;0.0
10;3;128;682.101;0.0
10;3;129;684.384;0.0
10;3;130;660.672;0.0
10;3;131;650.519;0.0
10;3;132;675.076;0.0
10;3;133;608.518;0.0
10;3;134;603.278;0.0
10;3;135;599.302;0.0
10;3;136;718.801;0.0
10;3;137;469.16;0.0
10;3;138;656.508;0.0
10;3;139;718.801;0.0
10;3;140;606.448;0.0
10;3;141;673.641;0.0
10;3;142;632.371;0.0
10;3;143;647.566;0.0
10;3;144;718.801;0.0
10;3;145;624.199;0.0
