scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;664714.493;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;958386.62;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;1025;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;664714.493;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;557703.016;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;940;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;400683.605;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;450;kW
mixed1;yearly_totals;from_el_grid_total;;0;769;MWh
mixed1;yearly_totals;from_el_grid_total;;5;680;MWh
mixed1;yearly_totals;from_el_grid_total;;10;695;MWh
mixed1;yearly_totals;from_el_grid_total;;15;650;MWh
mixed1;yearly_totals;from_el_grid_total;;20;664;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1098;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1109;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1170;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1192;MWh
mixed1;yearly_totals;to_el_grid_total;;20;958;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;769;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;680;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;695;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;650;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;664;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;756;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;764;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;772;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;779;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;557;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;342;MWh
mixed1;yearly_totals;to_network_total;;5;345;MWh
mixed1;yearly_totals;to_network_total;;10;397;MWh
mixed1;yearly_totals;to_network_total;;15;412;MWh
mixed1;yearly_totals;to_network_total;;20;400;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;3;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;34;MWh
mixed1;yearly_totals;biom_import_total;;15;102;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2067.3665516081674;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1859.4336028547045;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1717.3729718094198;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1572.933501287847;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1441.4887441958267;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189113135;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872602857;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.8879045501856;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232807162;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684465233;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;32.04723269685394;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;25.218115594418798;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;35.48506725923434;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;28.804578007130793;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;35.47587574930339;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;2196.7567445359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;2107.6156985359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;2123.1647635359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;2073.7336665359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;1828.3691635359044;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2067.366551;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1859.433603;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1717.3729720000001;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1572.9335019999999;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1441.488744;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2196.756745;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;2107.615699;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;2123.164764;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;2073.733667;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;1828.3691629999998;MWh
