scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;805730.802;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;444;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1115538.72;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;1090;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;805730.802;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;444;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;141113.246;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;943;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;974425.474;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;833;kW
mixed1;yearly_totals;from_el_grid_total;;0;797;MWh
mixed1;yearly_totals;from_el_grid_total;;5;755;MWh
mixed1;yearly_totals;from_el_grid_total;;10;762;MWh
mixed1;yearly_totals;from_el_grid_total;;15;903;MWh
mixed1;yearly_totals;from_el_grid_total;;20;805;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1000;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1059;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1118;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1263;MWh
mixed1;yearly_totals;to_el_grid_total;;20;1115;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;797;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;755;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;762;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;903;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;805;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;232;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;241;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;247;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;253;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;141;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;767;MWh
mixed1;yearly_totals;to_network_total;;5;818;MWh
mixed1;yearly_totals;to_network_total;;10;870;MWh
mixed1;yearly_totals;to_network_total;;15;1009;MWh
mixed1;yearly_totals;to_network_total;;20;974;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;0;MWh
mixed1;yearly_totals;biom_import_total;;15;1;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2058.657977389397;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1853.7624506706493;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1698.2038673872707;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1570.9291830055647;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1437.9385123400436;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189309336;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872779677;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.887904566401;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232956017;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684600788;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;23.338658458463104;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;19.546963392681725;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;16.31596282086974;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;26.800259709963004;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;31.925643879964863;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;2100.354830535904;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;2057.316847535904;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;2065.686915535904;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;2206.894402535904;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;1983.1309365359036;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2058.6579770000003;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1853.762451;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1698.2038670000002;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1570.929183;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1437.9385120000002;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2100.354831;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;2057.3168480000004;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;2065.686916;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;2206.894402;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;1983.1309370000001;MWh
