scenario;category;metric;device;year;value;unit
residential3;yearly_totals;from_el_grid_total;;0;3123.808600;MWh
residential3;yearly_totals;from_el_grid_total;;5;2909.391200;MWh
residential3;yearly_totals;from_el_grid_total;;10;2763.499900;MWh
residential3;yearly_totals;from_el_grid_total;;15;2637.213300;MWh
residential3;yearly_totals;from_el_grid_total;;20;2510.018200;MWh
residential3;yearly_totals;to_el_grid_total;;0;0.000000;MWh
residential3;yearly_totals;to_el_grid_total;;5;0.000000;MWh
residential3;yearly_totals;to_el_grid_total;;10;0.000000;MWh
residential3;yearly_totals;to_el_grid_total;;15;0.000000;MWh
residential3;yearly_totals;to_el_grid_total;;20;0.000000;MWh
residential3;yearly_totals;from_el_main_grid_total;;0;3083.437600;MWh
residential3;yearly_totals;from_el_main_grid_total;;5;2866.361300;MWh
residential3;yearly_totals;from_el_main_grid_total;;10;2718.407300;MWh
residential3;yearly_totals;from_el_main_grid_total;;15;2590.598200;MWh
residential3;yearly_totals;from_el_main_grid_total;;20;2461.994900;MWh
residential3;yearly_totals;to_el_main_grid_total;;0;0.000000;MWh
residential3;yearly_totals;to_el_main_grid_total;;5;0.000000;MWh
residential3;yearly_totals;to_el_main_grid_total;;10;0.000000;MWh
residential3;yearly_totals;to_el_main_grid_total;;15;0.000000;MWh
residential3;yearly_totals;to_el_main_grid_total;;20;0.000000;MWh
residential3;yearly_totals;from_network_total;;0;40.371000;MWh
residential3;yearly_totals;from_network_total;;5;43.029900;MWh
residential3;yearly_totals;from_network_total;;10;45.092600;MWh
residential3;yearly_totals;from_network_total;;15;46.615100;MWh
residential3;yearly_totals;from_network_total;;20;48.023300;MWh
residential3;yearly_totals;to_network_total;;0;0.000000;MWh
residential3;yearly_totals;to_network_total;;5;0.000000;MWh
residential3;yearly_totals;to_network_total;;10;0.000000;MWh
residential3;yearly_totals;to_network_total;;15;0.000000;MWh
residential3;yearly_totals;to_network_total;;20;0.000000;MWh
residential3;yearly_totals;from_gas_grid_total;;0;0;MWh
residential3;yearly_totals;from_gas_grid_total;;5;0;MWh
residential3;yearly_totals;from_gas_grid_total;;10;0;MWh
residential3;yearly_totals;from_gas_grid_total;;15;0;MWh
residential3;yearly_totals;from_gas_grid_total;;20;0;MWh
residential3;yearly_totals;to_gas_grid_total;;0;0;MWh
residential3;yearly_totals;to_gas_grid_total;;5;0;MWh
residential3;yearly_totals;to_gas_grid_total;;10;0;MWh
residential3;yearly_totals;to_gas_grid_total;;15;0;MWh
residential3;yearly_totals;to_gas_grid_total;;20;0;MWh
residential3;yearly_totals;biom_import_total;;0;0;MWh
residential3;yearly_totals;biom_import_total;;5;0;MWh
residential3;yearly_totals;biom_import_total;;10;0;MWh
residential3;yearly_totals;biom_import_total;;15;0;MWh
residential3;yearly_totals;biom_import_total;;20;0;MWh
residential3;yearly_totals;waste_import_total;;0;0;MWh
residential3;yearly_totals;waste_import_total;;5;0;MWh
residential3;yearly_totals;waste_import_total;;10;0;MWh
residential3;yearly_totals;waste_import_total;;15;0;MWh
residential3;yearly_totals;waste_import_total;;20;0;MWh
residential3;yearly_totals;hydrogen_import_total;;0;0;MWh
residential3;yearly_totals;hydrogen_import_total;;5;0;MWh
residential3;yearly_totals;hydrogen_import_total;;10;0;MWh
residential3;yearly_totals;hydrogen_import_total;;15;0;MWh
residential3;yearly_totals;hydrogen_import_total;;20;0;MWh
residential3;yearly_totals;total_heat_demand_by_year;;0;2882.149895250745;MWh
residential3;yearly_totals;total_heat_demand_by_year;;5;2583.5420149845518;MWh
residential3;yearly_totals;total_heat_demand_by_year;;10;2355.0517555968067;MWh
residential3;yearly_totals;total_heat_demand_by_year;;15;2157.259580966308;MWh
residential3;yearly_totals;total_heat_demand_by_year;;20;1957.7774727621832;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;0;2861.5709658085593;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;5;2566.308870700133;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;10;2342.0137355437537;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;15;2144.721424592007;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;20;1945.8162281868051;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;0;20.57892944218578;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;5;17.23314428441902;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;10;13.038020053053057;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;15;12.538156374300756;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;20;11.961244575378108;MWh
residential3;yearly_totals;total_power_demand_by_year;;0;634.2420878511729;MWh
residential3;yearly_totals;total_power_demand_by_year;;5;634.2420878511729;MWh
residential3;yearly_totals;total_power_demand_by_year;;10;634.2420878511729;MWh
residential3;yearly_totals;total_power_demand_by_year;;15;634.2420878511729;MWh
residential3;yearly_totals;total_power_demand_by_year;;20;634.2420878511729;MWh
residential3;yearly_totals;total_heat_supply_by_year;;0;2882.149895;MWh
residential3;yearly_totals;total_heat_supply_by_year;;5;2583.542015;MWh
residential3;yearly_totals;total_heat_supply_by_year;;10;2355.051756;MWh
residential3;yearly_totals;total_heat_supply_by_year;;15;2157.259581;MWh
residential3;yearly_totals;total_heat_supply_by_year;;20;1957.777473;MWh
residential3;yearly_totals;total_power_supply_by_year;;0;1602.450427;MWh
residential3;yearly_totals;total_power_supply_by_year;;5;1454.7020870000001;MWh
residential3;yearly_totals;total_power_supply_by_year;;10;1381.752062;MWh
residential3;yearly_totals;total_power_supply_by_year;;15;1318.60844;MWh
residential3;yearly_totals;total_power_supply_by_year;;20;1255.0167749999998;MWh
