scenario;category;metric;device;year;value;unit
residential0;yearly_totals;from_el_grid_total;;5;880;MWh
residential0;yearly_totals;from_el_grid_total;;10;827;MWh
residential0;yearly_totals;from_el_grid_total;;15;781;MWh
residential0;yearly_totals;from_el_grid_total;;20;735;MWh
residential0;yearly_totals;to_el_grid_total;;0;0;MWh
residential0;yearly_totals;to_el_grid_total;;5;0;MWh
residential0;yearly_totals;to_el_grid_total;;10;0;MWh
residential0;yearly_totals;to_el_grid_total;;15;0;MWh
residential0;yearly_totals;to_el_grid_total;;20;0;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;789;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;672;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;584;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;541;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;503;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential0;yearly_totals;from_network_total;;0;204;MWh
residential0;yearly_totals;from_network_total;;5;207;MWh
residential0;yearly_totals;from_network_total;;10;243;MWh
residential0;yearly_totals;from_network_total;;15;240;MWh
residential0;yearly_totals;from_network_total;;20;231;MWh
residential0;yearly_totals;to_network_total;;0;0;MWh
residential0;yearly_totals;to_network_total;;5;0;MWh
residential0;yearly_totals;to_network_total;;10;0;MWh
residential0;yearly_totals;to_network_total;;15;0;MWh
residential0;yearly_totals;to_network_total;;20;0;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
residential0;yearly_totals;biom_import_total;;0;0;MWh
residential0;yearly_totals;biom_import_total;;5;0;MWh
residential0;yearly_totals;biom_import_total;;10;0;MWh
residential0;yearly_totals;biom_import_total;;15;0;MWh
residential0;yearly_totals;biom_import_total;;20;0;MWh
residential0;yearly_totals;waste_import_total;;0;0;MWh
residential0;yearly_totals;waste_import_total;;5;0;MWh
residential0;yearly_totals;waste_import_total;;10;0;MWh
residential0;yearly_totals;waste_import_total;;15;0;MWh
residential0;yearly_totals;waste_import_total;;20;0;MWh
residential0;yearly_totals;hydrogen_import_total;;0;0;MWh
residential0;yearly_totals;hydrogen_import_total;;5;0;MWh
residential0;yearly_totals;hydrogen_import_total;;10;0;MWh
residential0;yearly_totals;hydrogen_import_total;;15;0;MWh
residential0;yearly_totals;hydrogen_import_total;;20;0;MWh
residential0;yearly_totals;total_heat_demand_by_year;;0;2164.66805968696;MWh
residential0;yearly_totals;total_heat_demand_by_year;;5;1936.861812904894;MWh
residential0;yearly_totals;total_heat_demand_by_year;;10;1769.9422019839994;MWh
residential0;yearly_totals;total_heat_demand_by_year;;15;1625.3395860924504;MWh
residential0;yearly_totals;total_heat_demand_by_year;;20;1480.6869694682434;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;0;2137.6084756602518;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;5;1910.6333211537851;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;10;1753.849455866266;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;15;1609.3471229116308;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;20;1464.3006714359226;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;0;27.059584026708308;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;5;26.2284917511088;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;10;16.092746117733494;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;15;15.992463180819552;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;20;16.386298032320784;MWh
residential0;yearly_totals;total_power_demand_by_year;;0;993.6102728353135;MWh
residential0;yearly_totals;total_power_demand_by_year;;5;880.0691748353136;MWh
residential0;yearly_totals;total_power_demand_by_year;;10;827.8749118353135;MWh
residential0;yearly_totals;total_power_demand_by_year;;15;781.8711028353136;MWh
residential0;yearly_totals;total_power_demand_by_year;;20;735.8271128353135;MWh
residential0;yearly_totals;total_heat_supply_by_year;;0;2164.66806;MWh
residential0;yearly_totals;total_heat_supply_by_year;;5;1936.861813;MWh
residential0;yearly_totals;total_heat_supply_by_year;;10;1769.942202;MWh
residential0;yearly_totals;total_heat_supply_by_year;;15;1625.3395859999998;MWh
residential0;yearly_totals;total_heat_supply_by_year;;20;1480.686969;MWh
residential0;yearly_totals;total_power_supply_by_year;;0;993.6102719999999;MWh
residential0;yearly_totals;total_power_supply_by_year;;5;880.069174;MWh
residential0;yearly_totals;total_power_supply_by_year;;10;827.874911;MWh
residential0;yearly_totals;total_power_supply_by_year;;15;781.871103;MWh
residential0;yearly_totals;total_power_supply_by_year;;20;735.8271119999999;MWh
