scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;595972.761;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;259;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;893208.547;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;1083;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;595972.761;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;259;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;893208.547;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;1083;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;0;kW
mixed1;yearly_totals;from_el_grid_total;;0;743.216410;MWh
mixed1;yearly_totals;from_el_grid_total;;5;652.213859;MWh
mixed1;yearly_totals;from_el_grid_total;;10;665.121410;MWh
mixed1;yearly_totals;from_el_grid_total;;15;658.245099;MWh
mixed1;yearly_totals;from_el_grid_total;;20;595.972853;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1145.731646;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1158.213678;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1176.126800;MWh
mixed1;yearly_totals;to_el_grid_total;;15;986.538563;MWh
mixed1;yearly_totals;to_el_grid_total;;20;893.208827;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;743.212480;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;652.213859;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;665.116950;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;658.240372;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;595.759611;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;1079.127655;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;1090.857845;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;1107.278931;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;952.219502;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;871.203142;MWh
mixed1;yearly_totals;from_network_total;;0;0.003930;MWh
mixed1;yearly_totals;from_network_total;;5;0.000000;MWh
mixed1;yearly_totals;from_network_total;;10;0.004460;MWh
mixed1;yearly_totals;from_network_total;;15;0.004727;MWh
mixed1;yearly_totals;from_network_total;;20;0.213242;MWh
mixed1;yearly_totals;to_network_total;;0;66.603991;MWh
mixed1;yearly_totals;to_network_total;;5;67.355833;MWh
mixed1;yearly_totals;to_network_total;;10;68.847869;MWh
mixed1;yearly_totals;to_network_total;;15;34.319061;MWh
mixed1;yearly_totals;to_network_total;;20;22.005685;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;27;MWh
mixed1;yearly_totals;biom_import_total;;15;0;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2068.7293696108873;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1861.977455566005;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1719.222642319812;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1576.4362800848032;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1444.956048467887;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189113135;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872602857;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.8879045501856;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232807162;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684465233;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;33.41005069957365;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;27.761968305719183;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;37.33473776962644;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;32.307356804086915;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;38.94318002136373;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;2246.6880075359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;2155.6853155359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;2141.844198535904;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;1934.0405435359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;1761.6198775359044;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2068.729369;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1861.977456;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1719.222643;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1576.43628;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1444.956048;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2246.688008;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;2155.685316;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;2141.844199;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;1934.040543;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;1761.619877;MWh
