scenario;category;metric;device;year;value;unit
residential0;yearly_totals;from_el_grid_total;;5;880;MWh
residential0;yearly_totals;from_el_grid_total;;10;828;MWh
residential0;yearly_totals;from_el_grid_total;;15;782;MWh
residential0;yearly_totals;from_el_grid_total;;20;737;MWh
residential0;yearly_totals;to_el_grid_total;;0;0;MWh
residential0;yearly_totals;to_el_grid_total;;5;0;MWh
residential0;yearly_totals;to_el_grid_total;;10;0;MWh
residential0;yearly_totals;to_el_grid_total;;15;0;MWh
residential0;yearly_totals;to_el_grid_total;;20;0;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;774;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;660;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;601;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;561;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;506;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential0;yearly_totals;from_network_total;;0;221;MWh
residential0;yearly_totals;from_network_total;;5;219;MWh
residential0;yearly_totals;from_network_total;;10;226;MWh
residential0;yearly_totals;from_network_total;;15;220;MWh
residential0;yearly_totals;from_network_total;;20;230;MWh
residential0;yearly_totals;to_network_total;;0;0;MWh
residential0;yearly_totals;to_network_total;;5;0;MWh
residential0;yearly_totals;to_network_total;;10;0;MWh
residential0;yearly_totals;to_network_total;;15;0;MWh
residential0;yearly_totals;to_network_total;;20;0;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
residential0;yearly_totals;biom_import_total;;0;0;MWh
residential0;yearly_totals;biom_import_total;;5;0;MWh
residential0;yearly_totals;biom_import_total;;10;0;MWh
residential0;yearly_totals;biom_import_total;;15;0;MWh
residential0;yearly_totals;biom_import_total;;20;0;MWh
residential0;yearly_totals;waste_import_total;;0;0;MWh
residential0;yearly_totals;waste_import_total;;5;0;MWh
residential0;yearly_totals;waste_import_total;;10;0;MWh
residential0;yearly_totals;waste_import_total;;15;0;MWh
residential0;yearly_totals;waste_import_total;;20;0;MWh
residential0;yearly_totals;hydrogen_import_total;;0;0;MWh
residential0;yearly_totals;hydrogen_import_total;;5;0;MWh
residential0;yearly_totals;hydrogen_import_total;;10;0;MWh
residential0;yearly_totals;hydrogen_import_total;;15;0;MWh
residential0;yearly_totals;hydrogen_import_total;;20;0;MWh
residential0;yearly_totals;total_heat_demand_by_year;;0;2167.4419519261423;MWh
residential0;yearly_totals;total_heat_demand_by_year;;5;1937.9329879096504;MWh
residential0;yearly_totals;total_heat_demand_by_year;;10;1770.782776937546;MWh
residential0;yearly_totals;total_heat_demand_by_year;;15;1626.7136730670309;MWh
residential0;yearly_totals;total_heat_demand_by_year;;20;1492.6023777601645;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;0;2137.6084756824507;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;5;1910.6333211736217;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;10;1753.8494558844766;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;15;1609.3471229283448;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;20;1464.3006714511257;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;0;29.833476243691834;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;5;27.299666736028627;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;10;16.933321053069548;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;15;17.366550138686108;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;20;28.301706309038877;MWh
residential0;yearly_totals;total_power_demand_by_year;;0;995.8699408353134;MWh
residential0;yearly_totals;total_power_demand_by_year;;5;880.7844288353135;MWh
residential0;yearly_totals;total_power_demand_by_year;;10;828.0622198353135;MWh
residential0;yearly_totals;total_power_demand_by_year;;15;782.1074748353135;MWh
residential0;yearly_totals;total_power_demand_by_year;;20;737.2161708353135;MWh
residential0;yearly_totals;total_heat_supply_by_year;;0;2167.4419519999997;MWh
residential0;yearly_totals;total_heat_supply_by_year;;5;1937.932988;MWh
residential0;yearly_totals;total_heat_supply_by_year;;10;1770.782777;MWh
residential0;yearly_totals;total_heat_supply_by_year;;15;1626.713673;MWh
residential0;yearly_totals;total_heat_supply_by_year;;20;1492.602378;MWh
residential0;yearly_totals;total_power_supply_by_year;;0;995.869941;MWh
residential0;yearly_totals;total_power_supply_by_year;;5;880.784429;MWh
residential0;yearly_totals;total_power_supply_by_year;;10;828.06222;MWh
residential0;yearly_totals;total_power_supply_by_year;;15;782.107475;MWh
residential0;yearly_totals;total_power_supply_by_year;;20;737.216171;MWh
