scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;634499.957;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;939742.942;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;1136;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;622403.652;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;872861.092;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;1136;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;12096.304;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;223;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;66881.85;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;224;kW
mixed1;yearly_totals;from_el_grid_total;;0;749;MWh
mixed1;yearly_totals;from_el_grid_total;;5;707;MWh
mixed1;yearly_totals;from_el_grid_total;;10;704;MWh
mixed1;yearly_totals;from_el_grid_total;;15;713;MWh
mixed1;yearly_totals;from_el_grid_total;;20;634;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1220;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1239;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1203;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1053;MWh
mixed1;yearly_totals;to_el_grid_total;;20;939;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;748;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;702;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;671;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;604;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;622;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;1138;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;1184;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;1132;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;986;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;872;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;5;MWh
mixed1;yearly_totals;from_network_total;;10;32;MWh
mixed1;yearly_totals;from_network_total;;15;108;MWh
mixed1;yearly_totals;from_network_total;;20;12;MWh
mixed1;yearly_totals;to_network_total;;0;81;MWh
mixed1;yearly_totals;to_network_total;;5;55;MWh
mixed1;yearly_totals;to_network_total;;10;70;MWh
mixed1;yearly_totals;to_network_total;;15;66;MWh
mixed1;yearly_totals;to_network_total;;20;66;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;23;MWh
mixed1;yearly_totals;biom_import_total;;15;13;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2066.3486296250194;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1875.6884736203533;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1747.4072251874684;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1613.2717119080128;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1456.8816313333828;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189113135;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872602857;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.8879045501856;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232807162;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684465233;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;31.02931071370567;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;41.47298636006763;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;65.51932063728292;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;69.14278862729655;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;50.86876288685956;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;2322.6581235359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;2263.292184535904;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;2180.2799595359043;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;1999.0065535359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;1810.2217565359044;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2066.34863;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1875.6884739999998;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1747.407225;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1613.271712;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1456.881631;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2322.658123;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;2263.2921850000002;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;2180.2799600000003;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;1999.006553;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;1810.221756;MWh
