scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;598390.885;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;258;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;398371.744;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;438;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;598390.885;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;258;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;398371.744;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;438;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;0;kW
mixed1;yearly_totals;from_el_grid_total;;0;834;MWh
mixed1;yearly_totals;from_el_grid_total;;5;732;MWh
mixed1;yearly_totals;from_el_grid_total;;10;682;MWh
mixed1;yearly_totals;from_el_grid_total;;15;640;MWh
mixed1;yearly_totals;from_el_grid_total;;20;598;MWh
mixed1;yearly_totals;to_el_grid_total;;0;385;MWh
mixed1;yearly_totals;to_el_grid_total;;5;391;MWh
mixed1;yearly_totals;to_el_grid_total;;10;393;MWh
mixed1;yearly_totals;to_el_grid_total;;15;395;MWh
mixed1;yearly_totals;to_el_grid_total;;20;398;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;834;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;732;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;682;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;640;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;598;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;385;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;391;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;393;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;395;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;398;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;0;MWh
mixed1;yearly_totals;to_network_total;;5;0;MWh
mixed1;yearly_totals;to_network_total;;10;0;MWh
mixed1;yearly_totals;to_network_total;;15;0;MWh
mixed1;yearly_totals;to_network_total;;20;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;0;MWh
mixed1;yearly_totals;biom_import_total;;15;0;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2061.0213791490123;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1856.099863193591;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1703.0250123203998;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1565.1891756292496;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1427.052582780384;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189309336;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872779677;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.887904566401;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232956017;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684600788;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;25.702060218078632;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;21.884375915623412;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;21.13710775399882;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;21.060252333647785;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;21.03971432030518;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;1492.7367575359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;1390.1534865359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;1340.6142375359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;1298.3274185359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;1256.4043385359043;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2061.021379;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1856.099863;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1703.025012;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1565.189176;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1427.0525830000001;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;1492.736758;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;1390.153487;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;1340.614237;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;1298.3274190000002;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;1256.404338;MWh
