scenario;category;metric;device;year;value;unit
residential3;yearly_totals;from_el_grid_total;;0;1602.450256;MWh
residential3;yearly_totals;from_el_grid_total;;5;1454.702144;MWh
residential3;yearly_totals;from_el_grid_total;;10;1381.752173;MWh
residential3;yearly_totals;from_el_grid_total;;15;1318.608409;MWh
residential3;yearly_totals;from_el_grid_total;;20;1255.016735;MWh
residential3;yearly_totals;to_el_grid_total;;0;0.000000;MWh
residential3;yearly_totals;to_el_grid_total;;5;0.000000;MWh
residential3;yearly_totals;to_el_grid_total;;10;0.000000;MWh
residential3;yearly_totals;to_el_grid_total;;15;0.000000;MWh
residential3;yearly_totals;to_el_grid_total;;20;0.000000;MWh
residential3;yearly_totals;from_el_main_grid_total;;0;1510.807682;MWh
residential3;yearly_totals;from_el_main_grid_total;;5;1362.525144;MWh
residential3;yearly_totals;from_el_main_grid_total;;10;1288.667816;MWh
residential3;yearly_totals;from_el_main_grid_total;;15;1225.037676;MWh
residential3;yearly_totals;from_el_main_grid_total;;20;1160.967234;MWh
residential3;yearly_totals;to_el_main_grid_total;;0;0.000000;MWh
residential3;yearly_totals;to_el_main_grid_total;;5;0.000000;MWh
residential3;yearly_totals;to_el_main_grid_total;;10;0.000000;MWh
residential3;yearly_totals;to_el_main_grid_total;;15;0.000000;MWh
residential3;yearly_totals;to_el_main_grid_total;;20;0.000000;MWh
residential3;yearly_totals;from_network_total;;0;91.642574;MWh
residential3;yearly_totals;from_network_total;;5;92.177000;MWh
residential3;yearly_totals;from_network_total;;10;93.084357;MWh
residential3;yearly_totals;from_network_total;;15;93.570733;MWh
residential3;yearly_totals;from_network_total;;20;94.049501;MWh
residential3;yearly_totals;to_network_total;;0;0.000000;MWh
residential3;yearly_totals;to_network_total;;5;0.000000;MWh
residential3;yearly_totals;to_network_total;;10;0.000000;MWh
residential3;yearly_totals;to_network_total;;15;0.000000;MWh
residential3;yearly_totals;to_network_total;;20;0.000000;MWh
residential3;yearly_totals;from_gas_grid_total;;0;0;MWh
residential3;yearly_totals;from_gas_grid_total;;5;0;MWh
residential3;yearly_totals;from_gas_grid_total;;10;0;MWh
residential3;yearly_totals;from_gas_grid_total;;15;0;MWh
residential3;yearly_totals;from_gas_grid_total;;20;0;MWh
residential3;yearly_totals;to_gas_grid_total;;0;0;MWh
residential3;yearly_totals;to_gas_grid_total;;5;0;MWh
residential3;yearly_totals;to_gas_grid_total;;10;0;MWh
residential3;yearly_totals;to_gas_grid_total;;15;0;MWh
residential3;yearly_totals;to_gas_grid_total;;20;0;MWh
residential3;yearly_totals;biom_import_total;;0;0;MWh
residential3;yearly_totals;biom_import_total;;5;0;MWh
residential3;yearly_totals;biom_import_total;;10;0;MWh
residential3;yearly_totals;biom_import_total;;15;0;MWh
residential3;yearly_totals;biom_import_total;;20;0;MWh
residential3;yearly_totals;waste_import_total;;0;0;MWh
residential3;yearly_totals;waste_import_total;;5;0;MWh
residential3;yearly_totals;waste_import_total;;10;0;MWh
residential3;yearly_totals;waste_import_total;;15;0;MWh
residential3;yearly_totals;waste_import_total;;20;0;MWh
residential3;yearly_totals;hydrogen_import_total;;0;0;MWh
residential3;yearly_totals;hydrogen_import_total;;5;0;MWh
residential3;yearly_totals;hydrogen_import_total;;10;0;MWh
residential3;yearly_totals;hydrogen_import_total;;15;0;MWh
residential3;yearly_totals;hydrogen_import_total;;20;0;MWh
residential3;yearly_totals;total_heat_demand_by_year;;0;2882.1498952706283;MWh
residential3;yearly_totals;total_heat_demand_by_year;;5;2583.542015002579;MWh
residential3;yearly_totals;total_heat_demand_by_year;;10;2355.051755613264;MWh
residential3;yearly_totals;total_heat_demand_by_year;;15;2157.2595809814175;MWh
residential3;yearly_totals;total_heat_demand_by_year;;20;1957.7774727758824;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;0;2861.5709658284386;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;5;2566.3088707179613;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;10;2342.013735560026;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;15;2144.7214246069084;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;20;1945.8162282003263;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;0;20.578929442189757;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;5;17.23314428461754;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;10;13.038020053237936;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;15;12.538156374509116;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;20;11.961244575556005;MWh
residential3;yearly_totals;total_power_demand_by_year;;0;1602.4504268511728;MWh
residential3;yearly_totals;total_power_demand_by_year;;5;1454.7020868511727;MWh
residential3;yearly_totals;total_power_demand_by_year;;10;1381.752061851173;MWh
residential3;yearly_totals;total_power_demand_by_year;;15;1318.608439851173;MWh
residential3;yearly_totals;total_power_demand_by_year;;20;1255.016774851173;MWh
residential3;yearly_totals;total_heat_supply_by_year;;0;2882.149895;MWh
residential3;yearly_totals;total_heat_supply_by_year;;5;2583.542015;MWh
residential3;yearly_totals;total_heat_supply_by_year;;10;2355.051756;MWh
residential3;yearly_totals;total_heat_supply_by_year;;15;2157.259581;MWh
residential3;yearly_totals;total_heat_supply_by_year;;20;1957.777473;MWh
residential3;yearly_totals;total_power_supply_by_year;;0;1602.450427;MWh
residential3;yearly_totals;total_power_supply_by_year;;5;1454.7020870000001;MWh
residential3;yearly_totals;total_power_supply_by_year;;10;1381.752062;MWh
residential3;yearly_totals;total_power_supply_by_year;;15;1318.60844;MWh
residential3;yearly_totals;total_power_supply_by_year;;20;1255.0167749999998;MWh
