scenario;category;metric;device;year;value;unit
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;828687.141;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;20;954;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;20;0;kW
4zb;yearly_totals;from_el_grid_total;;0;2496;MWh
4zb;yearly_totals;from_el_grid_total;;5;2173;MWh
4zb;yearly_totals;from_el_grid_total;;10;1991;MWh
4zb;yearly_totals;from_el_grid_total;;15;1851;MWh
4zb;yearly_totals;from_el_grid_total;;20;1722;MWh
4zb;yearly_totals;to_el_grid_total;;0;803;MWh
4zb;yearly_totals;to_el_grid_total;;5;812;MWh
4zb;yearly_totals;to_el_grid_total;;10;819;MWh
4zb;yearly_totals;to_el_grid_total;;15;823;MWh
4zb;yearly_totals;to_el_grid_total;;20;828;MWh
4zb;yearly_totals;from_el_main_grid_total;;0;2496;MWh
4zb;yearly_totals;from_el_main_grid_total;;5;2173;MWh
4zb;yearly_totals;from_el_main_grid_total;;10;1991;MWh
4zb;yearly_totals;from_el_main_grid_total;;15;1851;MWh
4zb;yearly_totals;from_el_main_grid_total;;20;1722;MWh
4zb;yearly_totals;to_el_main_grid_total;;0;803;MWh
4zb;yearly_totals;to_el_main_grid_total;;5;812;MWh
4zb;yearly_totals;to_el_main_grid_total;;10;819;MWh
4zb;yearly_totals;to_el_main_grid_total;;15;823;MWh
4zb;yearly_totals;to_el_main_grid_total;;20;828;MWh
4zb;yearly_totals;from_network_total;;0;0;MWh
4zb;yearly_totals;from_network_total;;5;0;MWh
4zb;yearly_totals;from_network_total;;10;0;MWh
4zb;yearly_totals;from_network_total;;15;0;MWh
4zb;yearly_totals;from_network_total;;20;0;MWh
4zb;yearly_totals;to_network_total;;0;0;MWh
4zb;yearly_totals;to_network_total;;5;0;MWh
4zb;yearly_totals;to_network_total;;10;0;MWh
4zb;yearly_totals;to_network_total;;15;0;MWh
4zb;yearly_totals;to_network_total;;20;0;MWh
4zb;yearly_totals;from_gas_grid_total;;0;0;MWh
4zb;yearly_totals;from_gas_grid_total;;5;0;MWh
4zb;yearly_totals;from_gas_grid_total;;10;0;MWh
4zb;yearly_totals;from_gas_grid_total;;15;0;MWh
4zb;yearly_totals;from_gas_grid_total;;20;0;MWh
4zb;yearly_totals;to_gas_grid_total;;0;0;MWh
4zb;yearly_totals;to_gas_grid_total;;5;0;MWh
4zb;yearly_totals;to_gas_grid_total;;10;0;MWh
4zb;yearly_totals;to_gas_grid_total;;15;0;MWh
4zb;yearly_totals;to_gas_grid_total;;20;0;MWh
4zb;yearly_totals;biom_import_total;;0;12;MWh
4zb;yearly_totals;biom_import_total;;5;0;MWh
4zb;yearly_totals;biom_import_total;;10;0;MWh
4zb;yearly_totals;biom_import_total;;15;0;MWh
4zb;yearly_totals;biom_import_total;;20;0;MWh
4zb;yearly_totals;waste_import_total;;0;0;MWh
4zb;yearly_totals;waste_import_total;;5;0;MWh
4zb;yearly_totals;waste_import_total;;10;0;MWh
4zb;yearly_totals;waste_import_total;;15;0;MWh
4zb;yearly_totals;waste_import_total;;20;0;MWh
4zb;yearly_totals;hydrogen_import_total;;0;0;MWh
4zb;yearly_totals;hydrogen_import_total;;5;0;MWh
4zb;yearly_totals;hydrogen_import_total;;10;0;MWh
4zb;yearly_totals;hydrogen_import_total;;15;0;MWh
4zb;yearly_totals;hydrogen_import_total;;20;0;MWh
4zb;yearly_totals;total_heat_demand_by_year;;0;5966.40109194832;MWh
4zb;yearly_totals;total_heat_demand_by_year;;5;5275.540922523575;MWh
4zb;yearly_totals;total_heat_demand_by_year;;10;4798.927248919196;MWh
4zb;yearly_totals;total_heat_demand_by_year;;15;4384.9118314503385;MWh
4zb;yearly_totals;total_heat_demand_by_year;;20;3965.8928393866477;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;0;5920.167145723912;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;5;5239.347923965663;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;10;4765.7345523077465;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;15;4351.322852107074;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;20;3930.990984760678;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;0;46.233946224408115;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;5;36.19299855791251;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;10;33.19269661144963;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;15;33.588979343264555;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;20;34.90185462596938;MWh
4zb;yearly_totals;total_power_demand_by_year;;0;3906.1777950967917;MWh
4zb;yearly_totals;total_power_demand_by_year;;5;3582.927452096792;MWh
4zb;yearly_totals;total_power_demand_by_year;;10;3401.498237096792;MWh
4zb;yearly_totals;total_power_demand_by_year;;15;3261.7430810967926;MWh
4zb;yearly_totals;total_power_demand_by_year;;20;3131.928304096792;MWh
4zb;yearly_totals;total_heat_supply_by_year;;0;5966.401092;MWh
4zb;yearly_totals;total_heat_supply_by_year;;5;5275.540922;MWh
4zb;yearly_totals;total_heat_supply_by_year;;10;4798.927249;MWh
4zb;yearly_totals;total_heat_supply_by_year;;15;4384.911831;MWh
4zb;yearly_totals;total_heat_supply_by_year;;20;3965.892839;MWh
4zb;yearly_totals;total_power_supply_by_year;;0;3906.1777949999996;MWh
4zb;yearly_totals;total_power_supply_by_year;;5;3582.927452;MWh
4zb;yearly_totals;total_power_supply_by_year;;10;3401.498237;MWh
4zb;yearly_totals;total_power_supply_by_year;;15;3261.7430809999996;MWh
4zb;yearly_totals;total_power_supply_by_year;;20;3131.928304;MWh
