scenario;category;metric;device;year;value;unit
1rural;power_profile_devs_by_year;power_kW;from_network;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;20;0;kW
1rural;yearly_totals;from_el_grid_total;;0;554;MWh
1rural;yearly_totals;from_el_grid_total;;5;476;MWh
1rural;yearly_totals;from_el_grid_total;;10;448;MWh
1rural;yearly_totals;from_el_grid_total;;15;432;MWh
1rural;yearly_totals;from_el_grid_total;;20;629;MWh
1rural;yearly_totals;to_el_grid_total;;0;434;MWh
1rural;yearly_totals;to_el_grid_total;;5;428;MWh
1rural;yearly_totals;to_el_grid_total;;10;430;MWh
1rural;yearly_totals;to_el_grid_total;;15;431;MWh
1rural;yearly_totals;to_el_grid_total;;20;434;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;554;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;476;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;448;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;432;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;629;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;434;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;428;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;430;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;431;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;434;MWh
1rural;yearly_totals;from_network_total;;0;0;MWh
1rural;yearly_totals;from_network_total;;5;0;MWh
1rural;yearly_totals;from_network_total;;10;0;MWh
1rural;yearly_totals;from_network_total;;15;0;MWh
1rural;yearly_totals;from_network_total;;20;0;MWh
1rural;yearly_totals;to_network_total;;0;0;MWh
1rural;yearly_totals;to_network_total;;5;0;MWh
1rural;yearly_totals;to_network_total;;10;0;MWh
1rural;yearly_totals;to_network_total;;15;0;MWh
1rural;yearly_totals;to_network_total;;20;0;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
1rural;yearly_totals;biom_import_total;;0;1412;MWh
1rural;yearly_totals;biom_import_total;;5;1279;MWh
1rural;yearly_totals;biom_import_total;;10;1188;MWh
1rural;yearly_totals;biom_import_total;;15;1091;MWh
1rural;yearly_totals;biom_import_total;;20;594;MWh
1rural;yearly_totals;waste_import_total;;0;0;MWh
1rural;yearly_totals;waste_import_total;;5;0;MWh
1rural;yearly_totals;waste_import_total;;10;0;MWh
1rural;yearly_totals;waste_import_total;;15;0;MWh
1rural;yearly_totals;waste_import_total;;20;0;MWh
1rural;yearly_totals;hydrogen_import_total;;0;0;MWh
1rural;yearly_totals;hydrogen_import_total;;5;0;MWh
1rural;yearly_totals;hydrogen_import_total;;10;0;MWh
1rural;yearly_totals;hydrogen_import_total;;15;0;MWh
1rural;yearly_totals;hydrogen_import_total;;20;0;MWh
1rural;yearly_totals;total_heat_demand_by_year;;0;3231.3918738702423;MWh
1rural;yearly_totals;total_heat_demand_by_year;;5;2842.532241061731;MWh
1rural;yearly_totals;total_heat_demand_by_year;;10;2615.383232866178;MWh
1rural;yearly_totals;total_heat_demand_by_year;;15;2401.187468504467;MWh
1rural;yearly_totals;total_heat_demand_by_year;;20;2179.8310070096295;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;3179.329601918272;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;5;2807.268555253786;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;10;2582.9668518384497;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;15;2368.99796962935;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;20;2153.9958052996244;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;0;52.06227195197011;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;5;35.26368580794507;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;10;32.416381027728185;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;15;32.18949887511697;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;20;25.835201710004963;MWh
1rural;yearly_totals;total_power_demand_by_year;;0;1764.4553804866473;MWh
1rural;yearly_totals;total_power_demand_by_year;;5;1668.1523734866473;MWh
1rural;yearly_totals;total_power_demand_by_year;;10;1616.2562734866474;MWh
1rural;yearly_totals;total_power_demand_by_year;;15;1566.4215634866473;MWh
1rural;yearly_totals;total_power_demand_by_year;;20;1588.9009504866472;MWh
1rural;yearly_totals;total_heat_supply_by_year;;0;3231.391874;MWh
1rural;yearly_totals;total_heat_supply_by_year;;5;2842.532241;MWh
1rural;yearly_totals;total_heat_supply_by_year;;10;2615.383233;MWh
1rural;yearly_totals;total_heat_supply_by_year;;15;2401.187468;MWh
1rural;yearly_totals;total_heat_supply_by_year;;20;2179.8310069999998;MWh
1rural;yearly_totals;total_power_supply_by_year;;0;1764.4553799999999;MWh
1rural;yearly_totals;total_power_supply_by_year;;5;1668.152373;MWh
1rural;yearly_totals;total_power_supply_by_year;;10;1616.256274;MWh
1rural;yearly_totals;total_power_supply_by_year;;15;1566.421563;MWh
1rural;yearly_totals;total_power_supply_by_year;;20;1588.9009500000002;MWh
