scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;542452.33;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;259;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1762188.474;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;1516;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;542452.33;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;259;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;799663.365;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;1255;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;962525.109;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;851;kW
mixed1;yearly_totals;from_el_grid_total;;0;757;MWh
mixed1;yearly_totals;from_el_grid_total;;5;665;MWh
mixed1;yearly_totals;from_el_grid_total;;10;620;MWh
mixed1;yearly_totals;from_el_grid_total;;15;580;MWh
mixed1;yearly_totals;from_el_grid_total;;20;542;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1727;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1743;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1750;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1755;MWh
mixed1;yearly_totals;to_el_grid_total;;20;1762;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;757;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;665;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;620;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;580;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;542;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;768;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;776;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;782;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;792;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;799;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;959;MWh
mixed1;yearly_totals;to_network_total;;5;967;MWh
mixed1;yearly_totals;to_network_total;;10;968;MWh
mixed1;yearly_totals;to_network_total;;15;962;MWh
mixed1;yearly_totals;to_network_total;;20;962;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;0;MWh
mixed1;yearly_totals;biom_import_total;;15;0;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2058.8044765659342;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1854.1446090146771;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1701.0851901545257;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1562.923374474003;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1424.544356756495;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189309336;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872779677;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.887904566401;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232956017;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684600788;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;23.48515763500077;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;19.929121736709483;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;19.197285588124778;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;18.794451178401257;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;18.531488296416327;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;2835.4534145359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;2743.1980565359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;2698.3341705359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;2658.4488155359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;2620.625541535904;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2058.804476;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1854.144609;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1701.08519;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1562.923374;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1424.544357;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2835.4534160000003;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;2743.198056;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;2698.33417;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;2658.448816;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;2620.625542;MWh
