scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;944311.075;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;878;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;679865.754;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;154214.365;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;611;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;790096.71;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;771;kW
mixed1;yearly_totals;from_el_grid_total;;0;790;MWh
mixed1;yearly_totals;from_el_grid_total;;5;694;MWh
mixed1;yearly_totals;from_el_grid_total;;10;688;MWh
mixed1;yearly_totals;from_el_grid_total;;15;731;MWh
mixed1;yearly_totals;from_el_grid_total;;20;679;MWh
mixed1;yearly_totals;to_el_grid_total;;0;965;MWh
mixed1;yearly_totals;to_el_grid_total;;5;973;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1015;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1021;MWh
mixed1;yearly_totals;to_el_grid_total;;20;944;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;790;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;694;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;688;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;731;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;679;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;252;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;257;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;262;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;228;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;154;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;712;MWh
mixed1;yearly_totals;to_network_total;;5;715;MWh
mixed1;yearly_totals;to_network_total;;10;753;MWh
mixed1;yearly_totals;to_network_total;;15;793;MWh
mixed1;yearly_totals;to_network_total;;20;790;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;0;MWh
mixed1;yearly_totals;biom_import_total;;15;0;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2058.3862933332603;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1854.6568033955405;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1700.3475311845696;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1580.0875705723777;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1427.2764369820407;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189113135;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872602857;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.8879045501856;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232807162;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684465233;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;23.066974421946572;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;20.441316135254652;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;18.45962663438407;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;35.958647291661485;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;21.26356853551743;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;405.5593535359044;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2058.386293;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1854.656803;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1700.347531;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1580.087571;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1427.276437;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2065.530913;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;1970.185465;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;1963.722737;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;1957.0308670000002;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;1811.6217709999999;MWh
