Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
10;0;119;40.051;0.0;143.613;0.0;183.665;0.0;183.665;0.0
10;0;120;18.89;0.0;150.671;0.0;169.561;0.0;169.561;0.0
10;0;121;21.302;0.0;150.534;0.0;171.836;0.0;171.836;0.0
10;0;122;19.23;0.0;151.566;0.0;170.796;0.0;170.796;0.0
10;0;123;19.221;0.0;155.529;0.0;174.751;0.0;174.751;0.0
10;0;124;17.906;0.0;157.815;0.0;175.721;0.0;175.721;0.0
10;0;125;18.701;0.0;159.286;0.0;177.987;0.0;177.987;0.0
10;0;126;21.776;0.0;172.172;0.0;193.948;0.0;193.948;0.0
10;0;127;61.177;0.0;167.827;0.0;229.004;0.0;229.004;0.0
10;0;128;68.58;43.053;152.966;0.0;178.493;0.0;178.493;0.0
10;0;129;49.433;138.75;150.415;0.0;61.098;0.0;61.098;0.0
10;0;130;50.955;136.788;142.075;0.0;56.243;0.0;56.243;0.0
10;0;131;46.573;59.989;138.104;0.0;124.689;0.0;124.689;0.0
10;0;132;47.952;40.907;141.088;0.0;148.132;0.0;148.132;0.0
10;0;133;61.175;76.97;125.597;0.0;109.802;0.0;109.802;0.0
10;0;134;58.734;65.68;121.438;0.0;114.492;0.0;114.492;0.0
10;0;135;48.127;127.819;161.719;0.0;82.026;0.0;82.026;0.0
10;0;136;49.306;107.832;162.526;0.0;104.0;0.0;104.0;0.0
10;0;137;60.065;110.498;163.334;0.0;112.901;0.0;112.901;0.0
10;0;138;78.816;3.027;166.97;0.0;242.759;0.0;242.759;0.0
10;0;139;70.461;0.0;168.992;0.0;239.454;0.0;239.454;0.0
10;0;140;73.079;0.0;171.016;0.0;244.095;0.0;244.095;0.0
10;0;141;56.957;0.0;155.687;0.0;212.644;0.0;212.644;0.0
10;0;142;70.845;0.0;0.0;0.0;70.845;0.0;70.845;0.0
10;0;143;40.193;0.0;0.0;0.0;40.193;0.0;40.193;0.0
10;0;144;16.649;0.0;177.094;0.0;193.743;0.0;193.743;0.0
10;0;145;20.916;0.0;151.013;0.0;171.929;0.0;171.929;0.0
10;0;146;19.2;0.0;179.935;0.0;199.134;0.0;199.134;0.0
10;0;147;19.012;0.0;183.185;0.0;202.197;0.0;202.197;0.0
10;0;148;19.016;0.0;184.405;0.0;203.421;0.0;203.421;0.0
10;0;149;18.933;0.0;185.625;0.0;204.558;0.0;204.558;0.0
10;0;150;22.165;0.0;188.882;0.0;211.047;0.0;211.047;0.0
10;0;151;58.021;1.535;188.474;0.0;244.96;0.0;244.96;0.0
10;0;152;53.952;93.251;188.067;0.0;148.768;0.0;148.768;0.0
10;0;153;50.245;242.814;185.218;0.0;0.0;7.35;0.0;7.35
10;0;154;44.56;293.977;179.935;0.0;0.0;69.482;0.0;69.482
10;0;155;43.651;212.325;168.674;0.0;0.0;0.0;0.0;0.0
10;0;156;45.316;282.517;172.23;0.0;0.0;64.971;0.0;64.971
10;0;157;59.808;142.852;169.801;0.0;86.758;0.0;86.758;0.0
10;0;158;57.623;50.05;172.23;0.0;179.803;0.0;179.803;0.0
10;0;159;48.26;88.052;171.825;0.0;132.034;0.0;132.034;0.0
10;0;160;54.876;140.991;176.688;0.0;90.574;0.0;90.574;0.0
10;0;161;56.285;78.197;177.905;0.0;155.993;0.0;155.993;0.0
10;0;162;61.855;10.674;177.905;0.0;229.087;0.0;229.087;0.0
10;0;163;74.505;0.0;181.966;0.0;256.471;0.0;256.471;0.0
10;0;164;75.637;0.0;183.998;0.0;259.636;0.0;259.636;0.0
10;0;165;71.567;0.0;186.439;0.0;258.006;0.0;258.006;0.0
10;0;166;63.412;0.0;68.937;0.0;132.349;0.0;132.349;0.0
10;0;167;50.47;0.0;185.625;0.0;236.095;0.0;236.095;0.0
10;1;0;16.763;0.0;0.0;0.0;16.763;0.0;16.763;0.0
10;1;1;17.892;0.0;0.0;0.0;17.892;0.0;17.892;0.0
10;1;2;18.353;0.0;0.0;0.0;18.353;0.0;18.353;0.0
10;1;3;19.991;0.0;0.0;0.0;19.991;0.0;19.991;0.0
10;1;4;21.049;0.0;0.0;0.0;21.049;0.0;21.049;0.0
10;1;5;19.563;0.0;0.0;0.0;19.563;0.0;19.563;0.0
10;1;6;26.057;5.017;0.0;0.0;21.04;0.0;21.04;0.0
10;1;7;40.093;54.98;0.0;0.0;0.0;14.887;0.0;14.887
10;1;8;60.865;154.97;0.0;0.0;0.0;94.104;0.0;94.104
10;1;9;64.839;266.797;0.0;0.0;0.0;201.958;0.0;201.958
10;1;10;61.129;355.288;0.0;0.0;0.0;294.159;0.0;294.159
10;1;11;53.857;402.705;0.0;0.0;0.0;348.848;0.0;348.848
10;1;12;52.06;439.696;0.0;0.0;0.0;387.637;0.0;387.637
10;1;13;57.414;492.601;0.0;0.0;0.0;435.187;0.0;435.187
10;1;14;58.452;403.506;0.0;0.0;0.0;345.054;0.0;345.054
10;1;15;50.397;275.232;0.0;0.0;0.0;224.835;0.0;224.835
10;1;16;60.324;188.081;0.0;0.0;0.0;127.757;0.0;127.757
10;1;17;55.497;113.882;0.0;0.0;0.0;58.385;0.0;58.385
10;1;18;54.288;49.951;0.0;0.0;4.337;0.0;4.337;0.0
10;1;19;73.578;1.927;0.0;0.0;71.651;0.0;71.651;0.0
10;1;20;73.7;0.0;0.0;0.0;73.7;0.0;73.7;0.0
10;1;21;70.329;0.0;0.0;0.0;70.329;0.0;70.329;0.0
10;1;22;58.006;0.0;0.0;0.0;58.006;0.0;58.006;0.0
10;1;23;41.519;0.0;0.0;0.0;41.519;0.0;41.519;0.0
10;1;24;17.033;0.0;0.0;0.0;17.033;0.0;17.033;0.0
10;1;25;22.962;0.0;0.0;0.0;22.962;0.0;22.962;0.0
10;1;26;19.109;0.0;0.0;0.0;19.109;0.0;19.109;0.0
10;1;27;19.443;0.0;0.0;0.0;19.443;0.0;19.443;0.0
10;1;28;18.48;0.0;0.0;0.0;18.48;0.0;18.48;0.0
10;1;29;20.301;0.0;0.0;0.0;20.301;0.0;20.301;0.0
10;1;30;25.054;4.081;0.0;0.0;20.973;0.0;20.973;0.0
10;1;31;49.862;50.885;1.023;0.0;0.0;0.0;0.0;0.0
10;1;32;60.478;150.649;2.437;0.0;0.0;87.734;0.0;87.734
10;1;33;53.815;253.238;2.819;0.0;0.0;196.604;0.0;196.604
10;1;34;52.588;327.943;3.136;0.0;0.0;272.218;0.0;272.218
10;1;35;43.748;396.343;2.84;0.0;0.0;349.756;0.0;349.756
10;1;36;42.093;480.409;3.433;0.0;0.0;434.883;0.0;434.883
10;1;37;50.23;490.1;2.32;0.0;0.0;437.55;0.0;437.55
10;1;38;48.461;458.791;2.685;0.0;0.0;407.645;0.0;407.645
10;1;39;44.694;388.959;4.69;0.0;0.0;339.575;0.0;339.575
10;1;40;54.569;291.243;0.0;0.0;0.0;236.675;0.0;236.675
10;1;41;61.044;173.588;54.816;0.0;0.0;57.729;0.0;57.729
10;1;42;58.963;76.62;0.0;0.0;0.0;17.657;0.0;17.657
10;1;43;65.332;7.414;0.0;0.0;57.917;0.0;57.917;0.0
10;1;44;77.275;0.0;0.0;0.0;77.275;0.0;77.275;0.0
10;1;45;65.547;0.0;0.0;0.0;65.547;0.0;65.547;0.0
10;1;46;56.193;0.0;0.0;0.0;56.193;0.0;56.193;0.0
10;1;47;56.054;0.0;0.0;0.0;56.054;0.0;56.054;0.0
10;1;48;17.665;0.0;0.0;0.0;17.665;0.0;17.665;0.0
10;1;49;19.433;0.0;0.0;0.0;19.433;0.0;19.433;0.0
10;1;50;18.81;0.0;0.0;0.0;18.81;0.0;18.81;0.0
10;1;51;18.246;0.0;0.0;0.0;18.246;0.0;18.246;0.0
10;1;52;22.32;0.0;0.0;0.0;22.32;0.0;22.32;0.0
10;1;53;19.955;0.0;0.0;0.0;19.955;0.0;19.955;0.0
10;1;54;24.447;2.423;0.0;0.0;22.023;0.0;22.023;0.0
10;1;55;49.846;30.693;0.0;0.0;19.153;0.0;19.153;0.0
10;1;56;47.804;121.452;0.0;0.0;0.0;73.648;0.0;73.648
10;1;57;46.15;229.173;0.0;0.0;0.0;183.022;0.0;183.022
10;1;58;43.74;321.014;2.915;0.0;0.0;274.359;0.0;274.359
10;1;59;40.508;384.849;2.815;0.0;0.0;341.526;0.0;341.526
10;1;60;41.084;440.906;1.982;0.0;0.0;397.839;0.0;397.839
10;1;61;40.198;394.44;3.014;0.0;0.0;351.228;0.0;351.228
10;1;62;50.588;259.829;2.491;0.0;0.0;206.75;0.0;206.75
10;1;63;47.314;108.872;61.558;0.0;0.0;0.0;0.0;0.0
10;1;64;50.552;175.61;0.0;0.0;0.0;125.058;0.0;125.058
10;1;65;46.183;135.009;0.0;0.0;0.0;88.826;0.0;88.826
10;1;66;57.231;55.6;0.0;0.0;1.631;0.0;1.631;0.0
10;1;67;60.604;6.748;0.0;0.0;53.856;0.0;53.856;0.0
10;1;68;77.337;0.0;0.0;0.0;77.337;0.0;77.337;0.0
10;1;69;64.027;0.0;0.0;0.0;64.027;0.0;64.027;0.0
10;1;70;58.409;0.0;0.0;0.0;58.409;0.0;58.409;0.0
10;1;71;39.712;0.0;0.0;0.0;39.712;0.0;39.712;0.0
10;1;72;17.553;0.0;0.0;0.0;17.553;0.0;17.553;0.0
10;1;73;19.72;0.0;0.0;0.0;19.72;0.0;19.72;0.0
10;1;74;19.438;0.0;0.0;0.0;19.438;0.0;19.438;0.0
10;1;75;18.504;0.0;0.0;0.0;18.504;0.0;18.504;0.0
10;1;76;18.562;0.0;0.0;0.0;18.562;0.0;18.562;0.0
10;1;77;23.894;0.0;0.0;0.0;23.894;0.0;23.894;0.0
10;1;78;21.902;2.932;0.0;0.0;18.97;0.0;18.97;0.0
10;1;79;27.42;38.444;0.0;0.0;0.0;11.024;0.0;11.024
10;1;80;30.01;137.959;0.0;0.0;0.0;107.949;0.0;107.949
10;1;81;35.494;264.686;2.963;0.0;0.0;226.229;0.0;226.229
10;1;82;36.17;368.988;3.589;0.0;0.0;329.229;0.0;329.229
10;1;83;38.244;446.029;2.771;0.0;0.0;405.014;0.0;405.014
10;1;84;35.505;478.318;2.14;0.0;0.0;440.673;0.0;440.673
10;1;85;40.699;444.653;3.035;0.0;0.0;400.918;0.0;400.918
10;1;86;40.226;391.573;2.978;0.0;0.0;348.37;0.0;348.37
10;1;87;33.412;365.24;54.601;0.0;0.0;277.227;0.0;277.227
10;1;88;46.745;204.465;0.0;0.0;0.0;157.719;0.0;157.719
10;1;89;36.401;110.056;0.0;0.0;0.0;73.656;0.0;73.656
10;1;90;51.357;70.536;0.0;0.0;0.0;19.179;0.0;19.179
10;1;91;64.757;6.939;0.0;0.0;57.817;0.0;57.817;0.0
10;1;92;67.966;0.0;0.0;0.0;67.966;0.0;67.966;0.0
10;1;93;64.396;0.0;0.0;0.0;64.396;0.0;64.396;0.0
10;1;94;58.339;0.0;0.0;0.0;58.339;0.0;58.339;0.0
10;1;95;49.996;0.0;0.0;0.0;49.996;0.0;49.996;0.0
10;1;96;16.783;0.0;0.0;0.0;16.783;0.0;16.783;0.0
10;1;97;18.711;0.0;0.0;0.0;18.711;0.0;18.711;0.0
10;1;98;22.833;0.0;0.0;0.0;22.833;0.0;22.833;0.0
10;1;99;19.229;0.0;0.0;0.0;19.229;0.0;19.229;0.0
10;1;100;18.228;0.0;0.0;0.0;18.228;0.0;18.228;0.0
10;1;101;19.633;0.0;0.0;0.0;19.633;0.0;19.633;0.0
10;1;102;19.604;2.439;0.0;0.0;17.166;0.0;17.166;0.0
10;1;103;36.294;42.488;0.0;0.0;0.0;6.194;0.0;6.194
10;1;104;54.144;110.103;0.0;0.0;0.0;55.959;0.0;55.959
10;1;105;51.254;124.457;3.063;0.0;0.0;70.14;0.0;70.14
10;1;106;51.898;265.456;3.328;0.0;0.0;210.23;0.0;210.23
10;1;107;64.064;455.127;2.723;0.0;0.0;388.34;0.0;388.34
10;1;108;58.338;509.563;3.713;0.0;0.0;447.512;0.0;447.512
10;1;109;58.036;413.764;2.887;0.0;0.0;352.841;0.0;352.841
10;1;110;67.313;217.63;2.484;0.0;0.0;147.833;0.0;147.833
10;1;111;52.702;171.911;3.158;0.0;0.0;116.051;0.0;116.051
10;1;112;65.548;157.566;2.607;0.0;0.0;89.411;0.0;89.411
10;1;113;66.989;125.397;50.791;0.0;0.0;7.617;0.0;7.617
10;1;114;54.354;66.14;0.0;0.0;0.0;11.786;0.0;11.786
10;1;115;70.136;6.487;0.0;0.0;63.649;0.0;63.649;0.0
10;1;116;71.854;0.0;0.0;0.0;71.854;0.0;71.854;0.0
10;1;117;59.689;0.0;0.0;0.0;59.689;0.0;59.689;0.0
10;1;118;53.321;0.0;0.0;0.0;53.321;0.0;53.321;0.0
10;1;119;35.648;0.0;0.0;0.0;35.648;0.0;35.648;0.0
10;1;120;16.989;0.0;0.0;0.0;16.989;0.0;16.989;0.0
10;1;121;20.609;0.0;0.0;0.0;20.609;0.0;20.609;0.0
10;1;122;18.532;0.0;0.0;0.0;18.532;0.0;18.532;0.0
10;1;123;18.088;0.0;0.0;0.0;18.088;0.0;18.088;0.0
10;1;124;19.257;0.0;0.0;0.0;19.257;0.0;19.257;0.0
10;1;125;19.214;0.0;0.0;0.0;19.214;0.0;19.214;0.0
10;1;126;20.541;1.46;0.0;0.0;19.082;0.0;19.082;0.0
10;1;127;50.68;31.991;0.0;0.0;18.689;0.0;18.689;0.0
10;1;128;54.988;140.069;0.0;0.0;0.0;85.081;0.0;85.081
10;1;129;51.142;262.206;3.624;0.0;0.0;207.44;0.0;207.44
10;1;130;56.876;366.398;3.126;0.0;0.0;306.396;0.0;306.396
10;1;131;53.731;434.701;2.88;0.0;0.0;378.089;0.0;378.089
10;1;132;58.33;474.681;4.02;0.0;0.0;412.331;0.0;412.331
10;1;133;63.697;448.923;2.752;0.0;0.0;382.474;0.0;382.474
10;1;134;47.891;355.101;3.082;0.0;0.0;304.127;0.0;304.127
10;1;135;43.623;251.394;2.726;0.0;0.0;205.044;0.0;205.044
10;1;136;43.111;195.805;2.607;0.0;0.0;150.087;0.0;150.087
10;1;137;48.474;152.263;46.358;0.0;0.0;57.43;0.0;57.43
10;1;138;60.867;67.864;0.0;0.0;0.0;6.996;0.0;6.996
10;1;139;68.997;5.864;0.0;0.0;63.133;0.0;63.133;0.0
10;1;140;65.642;0.0;0.0;0.0;65.642;0.0;65.642;0.0
10;1;141;62.976;0.0;0.0;0.0;62.976;0.0;62.976;0.0
10;1;142;52.098;0.0;0.0;0.0;52.098;0.0;52.098;0.0
10;1;143;62.957;0.0;0.0;0.0;62.957;0.0;62.957;0.0
10;1;144;17.761;0.0;0.0;0.0;17.761;0.0;17.761;0.0
10;1;145;18.734;0.0;0.0;0.0;18.734;0.0;18.734;0.0
10;1;146;18.328;0.0;0.0;0.0;18.328;0.0;18.328;0.0
10;1;147;18.938;0.0;0.0;0.0;18.938;0.0;18.938;0.0
10;1;148;21.383;0.0;0.0;0.0;21.383;0.0;21.383;0.0
10;1;149;19.675;0.0;0.0;0.0;19.675;0.0;19.675;0.0
10;1;150;21.782;0.967;0.0;0.0;20.816;0.0;20.816;0.0
10;1;151;41.563;41.333;0.0;0.0;0.23;0.0;0.23;0.0
10;1;152;61.339;145.452;0.0;0.0;0.0;84.113;0.0;84.113
10;1;153;51.422;264.584;3.385;0.0;0.0;209.776;0.0;209.776
10;1;154;53.235;367.815;3.154;0.0;0.0;311.426;0.0;311.426
10;1;155;55.191;444.755;2.597;0.0;0.0;386.966;0.0;386.966
10;1;156;52.641;487.005;3.808;0.0;0.0;430.556;0.0;430.556
10;1;157;52.877;479.166;2.516;0.0;0.0;423.773;0.0;423.773
10;1;158;56.802;355.934;2.672;0.0;0.0;296.459;0.0;296.459
10;1;159;40.456;311.111;88.332;0.0;0.0;182.323;0.0;182.323
10;1;160;59.589;243.724;0.0;0.0;0.0;184.135;0.0;184.135
10;1;161;58.815;169.757;43.528;0.0;0.0;67.414;0.0;67.414
10;1;162;39.094;65.478;0.0;0.0;0.0;26.384;0.0;26.384
10;1;163;72.316;5.471;0.0;0.0;66.845;0.0;66.845;0.0
10;1;164;76.092;0.0;0.0;0.0;76.092;0.0;76.092;0.0
10;1;165;68.057;0.0;0.0;0.0;68.057;0.0;68.057;0.0
10;1;166;69.299;0.0;0.0;0.0;69.299;0.0;69.299;0.0
10;1;167;42.765;0.0;0.0;0.0;42.765;0.0;42.765;0.0
10;2;0;17.2;0.0;148.426;0.0;165.626;0.0;165.626;0.0
10;2;1;26.017;0.0;151.644;0.0;177.661;0.0;177.661;0.0
10;2;2;18.383;0.0;154.059;0.0;172.442;0.0;172.442;0.0
10;2;3;18.823;0.0;0.0;0.0;18.823;0.0;18.823;0.0
10;2;4;19.18;0.0;0.0;0.0;19.18;0.0;19.18;0.0
10;2;5;19.286;0.0;23.43;0.0;42.716;0.0;42.716;0.0
10;2;6;21.88;0.0;0.0;0.0;21.88;0.0;21.88;0.0
10;2;7;59.192;33.501;106.65;0.0;132.341;0.0;132.341;0.0
10;2;8;59.848;165.184;90.205;0.0;0.0;15.131;0.0;15.131
10;2;9;48.274;290.846;74.455;0.0;0.0;168.117;0.0;168.117
10;2;10;58.053;388.907;56.563;0.0;0.0;274.292;0.0;274.292
10;2;11;45.403;452.156;44.278;0.0;0.0;362.475;0.0;362.475
10;2;12;46.31;482.726;33.07;0.0;0.0;403.346;0.0;403.346
10;2;13;48.912;425.612;103.473;0.0;0.0;273.226;0.0;273.226
10;2;14;50.379;274.38;123.982;0.0;0.0;100.019;0.0;100.019
10;2;15;59.077;219.298;123.582;0.0;0.0;36.639;0.0;36.639
10;2;16;52.43;210.895;123.582;0.0;0.0;34.882;0.0;34.882
10;2;17;51.332;127.347;76.015;0.0;0.0;0.0;0.0;0.0
10;2;18;66.635;26.499;25.034;0.0;65.171;0.0;65.171;0.0
10;2;19;68.004;0.0;29.556;0.0;97.559;0.0;97.559;0.0
10;2;20;77.633;0.0;35.41;0.0;113.043;0.0;113.043;0.0
10;2;21;63.117;0.0;39.579;0.0;102.696;0.0;102.696;0.0
10;2;22;65.663;0.0;43.495;0.0;109.158;0.0;109.158;0.0
10;2;23;58.176;0.0;47.753;0.0;105.929;0.0;105.929;0.0
10;2;24;16.659;0.0;0.0;0.0;16.659;0.0;16.659;0.0
10;2;25;19.219;0.0;0.0;0.0;19.219;0.0;19.219;0.0
10;2;26;18.695;0.0;0.0;0.0;18.695;0.0;18.695;0.0
10;2;27;18.878;0.0;0.0;0.0;18.878;0.0;18.878;0.0
10;2;28;18.35;0.0;0.0;0.0;18.35;0.0;18.35;0.0
10;2;29;22.177;0.0;0.0;0.0;22.177;0.0;22.177;0.0
10;2;30;24.177;0.0;0.0;0.0;24.177;0.0;24.177;0.0
10;2;31;49.628;30.961;93.191;0.0;111.858;0.0;111.858;0.0
10;2;32;49.094;154.314;78.857;0.0;0.0;26.363;0.0;26.363
10;2;33;52.874;256.934;63.479;0.0;0.0;140.58;0.0;140.58
10;2;34;54.421;360.844;44.85;0.0;0.0;261.574;0.0;261.574
10;2;35;48.965;426.961;31.583;0.0;0.0;346.413;0.0;346.413
10;2;36;54.908;450.513;21.339;0.0;0.0;374.266;0.0;374.266
10;2;37;47.655;432.681;112.522;0.0;0.0;272.505;0.0;272.505
10;2;38;43.854;392.881;117.535;0.0;0.0;231.491;0.0;231.491
10;2;39;50.496;326.568;119.443;0.0;0.0;156.628;0.0;156.628
10;2;40;56.111;212.314;119.989;0.0;0.0;36.215;0.0;36.215
10;2;41;56.581;83.036;26.455;0.0;0.0;0.0;0.0;0.0
10;2;42;64.693;19.041;0.0;0.0;45.652;0.0;45.652;0.0
10;2;43;67.545;0.0;0.0;0.0;67.545;0.0;67.545;0.0
10;2;44;78.285;0.0;0.0;0.0;78.285;0.0;78.285;0.0
10;2;45;65.811;0.0;0.0;0.0;65.811;0.0;65.811;0.0
10;2;46;69.962;0.0;0.0;0.0;69.962;0.0;69.962;0.0
10;2;47;45.367;0.0;0.0;0.0;45.367;0.0;45.367;0.0
10;2;48;16.822;0.0;0.0;0.0;16.822;0.0;16.822;0.0
10;2;49;17.764;0.0;0.0;0.0;17.764;0.0;17.764;0.0
10;2;50;19.345;0.0;0.0;0.0;19.345;0.0;19.345;0.0
10;2;51;18.273;0.0;0.0;0.0;18.273;0.0;18.273;0.0
10;2;52;18.43;0.0;0.0;0.0;18.43;0.0;18.43;0.0
10;2;53;19.109;0.0;0.0;0.0;19.109;0.0;19.109;0.0
10;2;54;19.644;0.0;0.0;0.0;19.644;0.0;19.644;0.0
10;2;55;66.523;0.982;0.0;0.0;65.542;0.0;65.542;0.0
10;2;56;56.031;25.861;0.0;0.0;30.169;0.0;30.169;0.0
10;2;57;46.321;53.483;7.163;0.0;0.0;0.0;0.0;0.0
10;2;58;50.515;45.433;0.0;0.0;5.083;0.0;5.083;0.0
10;2;59;41.633;57.218;15.584;0.0;0.0;0.0;0.0;0.0
10;2;60;44.391;79.799;35.408;0.0;0.0;0.0;0.0;0.0
10;2;61;44.379;85.714;41.335;0.0;0.0;0.0;0.0;0.0
10;2;62;39.595;101.346;61.751;0.0;0.0;0.0;0.0;0.0
10;2;63;55.488;112.53;120.388;0.0;63.346;0.0;63.346;0.0
10;2;64;42.025;51.256;9.231;0.0;0.0;0.0;0.0;0.0
10;2;65;53.251;33.236;0.0;0.0;20.016;0.0;20.016;0.0
10;2;66;64.919;10.51;0.0;0.0;54.409;0.0;54.409;0.0
10;2;67;71.876;0.0;0.0;0.0;71.876;0.0;71.876;0.0
10;2;68;82.575;0.0;0.0;0.0;82.575;0.0;82.575;0.0
10;2;69;62.48;0.0;0.0;0.0;62.48;0.0;62.48;0.0
10;2;70;59.396;0.0;5.19;0.0;64.585;0.0;64.585;0.0
10;2;71;58.581;0.0;0.0;0.0;58.581;0.0;58.581;0.0
10;2;72;17.162;0.0;131.579;0.0;148.741;0.0;148.741;0.0
10;2;73;23.613;0.0;0.0;0.0;23.613;0.0;23.613;0.0
10;2;74;18.041;0.0;0.0;0.0;18.041;0.0;18.041;0.0
10;2;75;19.582;0.0;0.0;0.0;19.582;0.0;19.582;0.0
10;2;76;17.903;0.0;0.0;0.0;17.903;0.0;17.903;0.0
10;2;77;23.818;0.0;0.0;0.0;23.818;0.0;23.818;0.0
10;2;78;22.748;0.0;0.0;0.0;22.748;0.0;22.748;0.0
10;2;79;24.532;22.866;0.0;0.0;1.666;0.0;1.666;0.0
10;2;80;31.991;101.59;69.598;0.0;0.0;0.0;0.0;0.0
10;2;81;33.584;83.31;36.682;0.0;0.0;13.045;0.0;13.045
10;2;82;51.841;87.831;35.99;0.0;0.0;0.0;0.0;0.0
10;2;83;34.29;204.829;112.843;0.0;0.0;57.696;0.0;57.696
10;2;84;34.324;325.89;131.579;0.0;0.0;159.988;0.0;159.988
10;2;85;36.527;247.207;128.779;0.0;0.0;81.901;0.0;81.901
10;2;86;41.472;153.867;112.395;0.0;0.0;0.0;0.0;0.0
10;2;87;41.855;131.79;89.935;0.0;0.0;0.0;0.0;0.0
10;2;88;35.853;90.362;54.509;0.0;0.0;0.0;0.0;0.0
10;2;89;40.879;72.645;31.766;0.0;0.0;0.0;0.0;0.0
10;2;90;52.542;13.197;0.0;0.0;39.345;0.0;39.345;0.0
10;2;91;50.629;0.0;0.0;0.0;50.629;0.0;50.629;0.0
10;2;92;63.513;0.0;30.147;0.0;93.66;0.0;93.66;0.0
10;2;93;62.695;0.0;0.0;0.0;62.695;0.0;62.695;0.0
10;2;94;55.447;0.0;139.592;0.0;195.039;0.0;195.039;0.0
10;2;95;42.414;0.0;42.888;0.0;85.303;0.0;85.303;0.0
10;2;96;17.04;0.0;90.207;0.0;107.247;0.0;107.247;0.0
10;2;97;25.743;0.0;47.487;0.0;73.23;0.0;73.23;0.0
10;2;98;18.744;0.0;0.0;0.0;18.744;0.0;18.744;0.0
10;2;99;19.302;0.0;0.0;0.0;19.302;0.0;19.302;0.0
10;2;100;19.654;0.0;0.0;0.0;19.654;0.0;19.654;0.0
10;2;101;18.927;0.0;0.0;0.0;18.927;0.0;18.927;0.0
10;2;102;22.055;0.0;0.0;0.0;22.055;0.0;22.055;0.0
10;2;103;50.665;22.294;106.963;0.0;135.334;0.0;135.334;0.0
10;2;104;47.99;146.664;93.519;0.0;0.0;5.155;0.0;5.155
10;2;105;63.532;271.186;79.815;0.0;0.0;127.839;0.0;127.839
10;2;106;62.651;301.034;128.103;0.0;0.0;110.28;0.0;110.28
10;2;107;58.264;227.41;130.779;0.0;0.0;38.368;0.0;38.368
10;2;108;52.848;293.494;125.98;0.0;0.0;114.666;0.0;114.666
10;2;109;47.804;263.361;124.781;0.0;0.0;90.776;0.0;90.776
10;2;110;51.659;248.228;124.781;0.0;0.0;71.787;0.0;71.787
10;2;111;50.396;130.584;80.188;0.0;0.0;0.0;0.0;0.0
10;2;112;52.639;75.268;22.629;0.0;0.0;0.0;0.0;0.0
10;2;113;63.642;61.935;0.0;0.0;1.706;0.0;1.706;0.0
10;2;114;69.822;9.529;0.0;0.0;60.293;0.0;60.293;0.0
10;2;115;67.327;0.0;0.0;0.0;67.327;0.0;67.327;0.0
10;2;116;73.727;0.0;0.0;0.0;73.727;0.0;73.727;0.0
10;2;117;59.035;0.0;0.0;0.0;59.035;0.0;59.035;0.0
10;2;118;64.329;0.0;0.0;0.0;64.329;0.0;64.329;0.0
10;2;119;37.669;0.0;0.0;0.0;37.669;0.0;37.669;0.0
10;2;120;16.642;0.0;0.0;0.0;16.642;0.0;16.642;0.0
10;2;121;24.197;0.0;0.0;0.0;24.197;0.0;24.197;0.0
10;2;122;21.166;0.0;0.0;0.0;21.166;0.0;21.166;0.0
10;2;123;19.23;0.0;0.0;0.0;19.23;0.0;19.23;0.0
10;2;124;18.572;0.0;0.0;0.0;18.572;0.0;18.572;0.0
10;2;125;19.618;0.0;33.052;0.0;52.67;0.0;52.67;0.0
10;2;126;24.537;0.0;52.951;0.0;77.488;0.0;77.488;0.0
10;2;127;61.531;8.456;51.633;0.0;104.709;0.0;104.709;0.0
10;2;128;63.792;45.916;43.526;0.0;61.402;0.0;61.402;0.0
10;2;129;61.404;75.3;41.145;0.0;27.249;0.0;27.249;0.0
10;2;130;47.451;94.602;47.151;0.0;0.0;0.0;0.0;0.0
10;2;131;53.709;111.322;57.613;0.0;0.0;0.0;0.0;0.0
10;2;132;42.242;208.865;119.716;0.0;0.0;46.907;0.0;46.907
10;2;133;63.945;272.011;117.263;0.0;0.0;90.803;0.0;90.803
10;2;134;45.994;126.136;80.142;0.0;0.0;0.0;0.0;0.0
10;2;135;46.361;65.99;19.629;0.0;0.0;0.0;0.0;0.0
10;2;136;42.042;58.345;16.303;0.0;0.0;0.0;0.0;0.0
10;2;137;69.168;37.779;116.447;0.0;147.836;0.0;147.836;0.0
10;2;138;81.197;7.922;19.763;0.0;93.038;0.0;93.038;0.0
10;2;139;93.458;0.0;7.865;0.0;101.323;0.0;101.323;0.0
10;2;140;78.981;0.0;0.0;0.0;78.981;0.0;78.981;0.0
10;2;141;69.214;0.0;0.0;0.0;69.214;0.0;69.214;0.0
10;2;142;63.181;0.0;0.0;0.0;63.181;0.0;63.181;0.0
10;2;143;39.6;0.0;0.0;0.0;39.6;0.0;39.6;0.0
10;2;144;16.821;0.0;0.0;0.0;16.821;0.0;16.821;0.0
10;2;145;18.137;0.0;0.0;0.0;18.137;0.0;18.137;0.0
10;2;146;18.381;0.0;0.0;0.0;18.381;0.0;18.381;0.0
10;2;147;19.946;0.0;0.0;0.0;19.946;0.0;19.946;0.0
10;2;148;18.542;0.0;0.0;0.0;18.542;0.0;18.542;0.0
