scenario;category;metric;device;year;value;unit
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;1034951.044;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;20;1312;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;378801.623;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;20;448;kW
residential3;yearly_totals;from_el_grid_total;;0;1134;MWh
residential3;yearly_totals;from_el_grid_total;;5;1017;MWh
residential3;yearly_totals;from_el_grid_total;;10;951;MWh
residential3;yearly_totals;from_el_grid_total;;15;977;MWh
residential3;yearly_totals;from_el_grid_total;;20;967;MWh
residential3;yearly_totals;to_el_grid_total;;0;1476;MWh
residential3;yearly_totals;to_el_grid_total;;5;1488;MWh
residential3;yearly_totals;to_el_grid_total;;10;1495;MWh
residential3;yearly_totals;to_el_grid_total;;15;1480;MWh
residential3;yearly_totals;to_el_grid_total;;20;1413;MWh
residential3;yearly_totals;from_el_main_grid_total;;0;1134;MWh
residential3;yearly_totals;from_el_main_grid_total;;5;1017;MWh
residential3;yearly_totals;from_el_main_grid_total;;10;951;MWh
residential3;yearly_totals;from_el_main_grid_total;;15;977;MWh
residential3;yearly_totals;from_el_main_grid_total;;20;967;MWh
residential3;yearly_totals;to_el_main_grid_total;;0;1141;MWh
residential3;yearly_totals;to_el_main_grid_total;;5;1152;MWh
residential3;yearly_totals;to_el_main_grid_total;;10;1158;MWh
residential3;yearly_totals;to_el_main_grid_total;;15;1094;MWh
residential3;yearly_totals;to_el_main_grid_total;;20;1034;MWh
residential3;yearly_totals;from_network_total;;0;0;MWh
residential3;yearly_totals;from_network_total;;5;0;MWh
residential3;yearly_totals;from_network_total;;10;0;MWh
residential3;yearly_totals;from_network_total;;15;0;MWh
residential3;yearly_totals;from_network_total;;20;0;MWh
residential3;yearly_totals;to_network_total;;0;334;MWh
residential3;yearly_totals;to_network_total;;5;336;MWh
residential3;yearly_totals;to_network_total;;10;336;MWh
residential3;yearly_totals;to_network_total;;15;385;MWh
residential3;yearly_totals;to_network_total;;20;378;MWh
residential3;yearly_totals;from_gas_grid_total;;0;0;MWh
residential3;yearly_totals;from_gas_grid_total;;5;0;MWh
residential3;yearly_totals;from_gas_grid_total;;10;0;MWh
residential3;yearly_totals;from_gas_grid_total;;15;0;MWh
residential3;yearly_totals;from_gas_grid_total;;20;0;MWh
residential3;yearly_totals;to_gas_grid_total;;0;0;MWh
residential3;yearly_totals;to_gas_grid_total;;5;0;MWh
residential3;yearly_totals;to_gas_grid_total;;10;0;MWh
residential3;yearly_totals;to_gas_grid_total;;15;0;MWh
residential3;yearly_totals;to_gas_grid_total;;20;0;MWh
residential3;yearly_totals;biom_import_total;;0;2;MWh
residential3;yearly_totals;biom_import_total;;5;0;MWh
residential3;yearly_totals;biom_import_total;;10;0;MWh
residential3;yearly_totals;biom_import_total;;15;20;MWh
residential3;yearly_totals;biom_import_total;;20;0;MWh
residential3;yearly_totals;waste_import_total;;0;0;MWh
residential3;yearly_totals;waste_import_total;;5;0;MWh
residential3;yearly_totals;waste_import_total;;10;0;MWh
residential3;yearly_totals;waste_import_total;;15;0;MWh
residential3;yearly_totals;waste_import_total;;20;0;MWh
residential3;yearly_totals;hydrogen_import_total;;0;0;MWh
residential3;yearly_totals;hydrogen_import_total;;5;0;MWh
residential3;yearly_totals;hydrogen_import_total;;10;0;MWh
residential3;yearly_totals;hydrogen_import_total;;15;0;MWh
residential3;yearly_totals;hydrogen_import_total;;20;0;MWh
residential3;yearly_totals;total_heat_demand_by_year;;0;2901.775125185777;MWh
residential3;yearly_totals;total_heat_demand_by_year;;5;2595.392642497709;MWh
residential3;yearly_totals;total_heat_demand_by_year;;10;2370.6382839343833;MWh
residential3;yearly_totals;total_heat_demand_by_year;;15;2177.4461602045167;MWh
residential3;yearly_totals;total_heat_demand_by_year;;20;2000.5400341428192;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;0;2861.5709658085593;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;5;2566.308870700133;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;10;2342.0137355437537;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;15;2144.721424592007;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;20;1945.8162281868051;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;0;40.20415937721791;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;5;29.083771797576063;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;10;28.624548390629652;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;15;32.72473561250953;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;20;54.72380595601401;MWh
residential3;yearly_totals;total_power_demand_by_year;;0;3063.242531851173;MWh
residential3;yearly_totals;total_power_demand_by_year;;5;2946.1505498511733;MWh
residential3;yearly_totals;total_power_demand_by_year;;10;2880.1175678511727;MWh
residential3;yearly_totals;total_power_demand_by_year;;15;2809.927159851173;MWh
residential3;yearly_totals;total_power_demand_by_year;;20;2685.746131851173;MWh
residential3;yearly_totals;total_heat_supply_by_year;;0;2901.7751249999997;MWh
residential3;yearly_totals;total_heat_supply_by_year;;5;2595.3926420000003;MWh
residential3;yearly_totals;total_heat_supply_by_year;;10;2370.638284;MWh
residential3;yearly_totals;total_heat_supply_by_year;;15;2177.4461600000004;MWh
residential3;yearly_totals;total_heat_supply_by_year;;20;2000.5400339999999;MWh
residential3;yearly_totals;total_power_supply_by_year;;0;3063.242531;MWh
residential3;yearly_totals;total_power_supply_by_year;;5;2946.15055;MWh
residential3;yearly_totals;total_power_supply_by_year;;10;2880.1175679999997;MWh
residential3;yearly_totals;total_power_supply_by_year;;15;2809.927159;MWh
residential3;yearly_totals;total_power_supply_by_year;;20;2685.746133;MWh
