scenario;category;metric;device;year;value;unit
rural;yearly_totals;from_el_main_grid_total;;5;311;MWh
rural;yearly_totals;from_el_main_grid_total;;10;305;MWh
rural;yearly_totals;from_el_main_grid_total;;15;475;MWh
rural;yearly_totals;from_el_main_grid_total;;20;501;MWh
rural;yearly_totals;to_el_main_grid_total;;0;117;MWh
rural;yearly_totals;to_el_main_grid_total;;5;118;MWh
rural;yearly_totals;to_el_main_grid_total;;10;118;MWh
rural;yearly_totals;to_el_main_grid_total;;15;118;MWh
rural;yearly_totals;to_el_main_grid_total;;20;119;MWh
rural;yearly_totals;from_network_total;;0;0;MWh
rural;yearly_totals;from_network_total;;5;0;MWh
rural;yearly_totals;from_network_total;;10;0;MWh
rural;yearly_totals;from_network_total;;15;0;MWh
rural;yearly_totals;from_network_total;;20;0;MWh
rural;yearly_totals;to_network_total;;0;0;MWh
rural;yearly_totals;to_network_total;;5;0;MWh
rural;yearly_totals;to_network_total;;10;0;MWh
rural;yearly_totals;to_network_total;;15;0;MWh
rural;yearly_totals;to_network_total;;20;0;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;5;0;MWh
rural;yearly_totals;from_gas_grid_total;;10;0;MWh
rural;yearly_totals;from_gas_grid_total;;15;0;MWh
rural;yearly_totals;from_gas_grid_total;;20;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;5;0;MWh
rural;yearly_totals;to_gas_grid_total;;10;0;MWh
rural;yearly_totals;to_gas_grid_total;;15;0;MWh
rural;yearly_totals;to_gas_grid_total;;20;0;MWh
rural;yearly_totals;biom_import_total;;0;856;MWh
rural;yearly_totals;biom_import_total;;5;737;MWh
rural;yearly_totals;biom_import_total;;10;678;MWh
rural;yearly_totals;biom_import_total;;15;295;MWh
rural;yearly_totals;biom_import_total;;20;207;MWh
rural;yearly_totals;waste_import_total;;0;0;MWh
rural;yearly_totals;waste_import_total;;5;0;MWh
rural;yearly_totals;waste_import_total;;10;0;MWh
rural;yearly_totals;waste_import_total;;15;0;MWh
rural;yearly_totals;waste_import_total;;20;0;MWh
rural;yearly_totals;hydrogen_import_total;;0;0;MWh
rural;yearly_totals;hydrogen_import_total;;5;0;MWh
rural;yearly_totals;hydrogen_import_total;;10;0;MWh
rural;yearly_totals;hydrogen_import_total;;15;0;MWh
rural;yearly_totals;hydrogen_import_total;;20;0;MWh
rural;yearly_totals;total_heat_demand_by_year;;0;1884.5453506244653;MWh
rural;yearly_totals;total_heat_demand_by_year;;5;1623.1393904830943;MWh
rural;yearly_totals;total_heat_demand_by_year;;10;1493.638316660411;MWh
rural;yearly_totals;total_heat_demand_by_year;;15;1284.1380162019123;MWh
rural;yearly_totals;total_heat_demand_by_year;;20;1218.867025419174;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;1755.7297544367282;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;5;1503.3331863945346;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;10;1381.266071295183;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;15;1262.5904307134103;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;20;1189.2142870051434;MWh
rural;yearly_totals;total_power_demand_by_year;;0;931.510060678816;MWh
rural;yearly_totals;total_power_demand_by_year;;5;845.423778678816;MWh
rural;yearly_totals;total_power_demand_by_year;;10;818.3817196788159;MWh
rural;yearly_totals;total_power_demand_by_year;;15;854.413348678816;MWh
rural;yearly_totals;total_power_demand_by_year;;20;849.445954678816;MWh
rural;yearly_totals;total_heat_supply_by_year;;0;1884.545351;MWh
rural;yearly_totals;total_heat_supply_by_year;;5;1623.139391;MWh
rural;yearly_totals;total_heat_supply_by_year;;10;1493.638317;MWh
rural;yearly_totals;total_heat_supply_by_year;;15;1284.1380159999999;MWh
rural;yearly_totals;total_heat_supply_by_year;;20;1218.867025;MWh
rural;yearly_totals;total_power_supply_by_year;;0;931.510061;MWh
rural;yearly_totals;total_power_supply_by_year;;5;845.423779;MWh
rural;yearly_totals;total_power_supply_by_year;;10;818.3817200000001;MWh
rural;yearly_totals;total_power_supply_by_year;;15;854.413349;MWh
rural;yearly_totals;total_power_supply_by_year;;20;849.445955;MWh
