Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network
10;0;117;0.0;231.772;0.0;341.119;0.0;341.119;0.0;0.0
10;0;118;0.0;238.752;0.0;340.604;0.0;340.604;0.0;0.0
10;0;119;0.0;242.828;0.0;323.313;0.0;323.313;0.0;0.0
10;0;120;0.0;0.0;0.0;17.164;0.0;17.164;0.0;0.0
10;0;121;0.0;237.483;0.0;270.183;0.0;270.183;0.0;0.0
10;0;122;0.0;251.576;0.0;276.088;0.0;276.088;0.0;0.0
10;0;123;0.0;249.242;0.0;273.351;0.0;273.351;0.0;0.0
10;0;124;0.0;247.492;0.0;269.491;0.0;269.491;0.0;0.0
10;0;125;0.0;249.825;0.0;273.297;0.0;273.297;0.0;0.0
10;0;126;0.0;248.075;0.0;278.025;0.0;278.025;0.0;0.0
10;0;127;13.49;246.909;0.0;323.124;0.0;323.124;0.0;0.0
10;0;128;90.765;248.658;0.0;262.286;0.0;262.286;0.0;0.0
10;0;129;180.473;0.0;0.0;0.0;110.157;0.0;0.0;110.157
10;0;130;409.78;141.499;0.0;0.0;183.58;0.0;0.0;183.58
10;0;131;337.381;88.318;0.0;0.0;175.533;0.0;0.0;175.533
10;0;132;188.152;0.0;0.0;0.0;118.632;0.0;0.0;118.632
10;0;133;349.608;135.048;0.0;0.0;139.857;0.0;0.0;139.857
10;0;134;532.53;224.802;0.0;0.0;236.984;0.0;0.0;236.984
10;0;135;383.464;126.664;0.0;0.0;182.656;0.0;0.0;182.656
10;0;136;81.963;229.448;0.0;242.591;0.0;242.591;0.0;0.0
10;0;137;97.448;45.476;0.0;76.508;0.0;76.508;0.0;0.0
10;0;138;36.027;234.679;0.0;325.755;0.0;325.755;0.0;0.0
10;0;139;1.491;235.261;0.0;376.744;0.0;376.744;0.0;0.0
10;0;140;0.0;234.679;0.0;354.975;0.0;354.975;0.0;0.0
10;0;141;0.0;236.424;0.0;337.287;0.0;337.287;0.0;0.0
10;0;142;0.0;236.424;0.0;361.839;0.0;361.839;0.0;0.0
10;0;143;0.0;0.0;0.0;69.165;0.0;69.165;0.0;0.0
10;0;144;0.0;0.0;0.0;17.667;0.0;17.667;0.0;0.0
10;0;145;0.0;253.912;0.0;285.82;0.0;285.82;0.0;0.0
10;0;146;0.0;254.496;0.0;277.133;0.0;277.133;0.0;0.0
10;0;147;0.0;253.912;0.0;277.707;0.0;277.707;0.0;0.0
10;0;148;0.0;255.081;0.0;279.805;0.0;279.805;0.0;0.0
10;0;149;0.0;255.665;0.0;282.505;0.0;282.505;0.0;0.0
10;0;150;0.0;252.16;0.0;284.652;0.0;284.652;0.0;0.0
10;0;151;3.005;250.409;0.0;327.596;0.0;327.596;0.0;0.0
10;0;152;49.69;249.242;0.0;302.431;0.0;302.431;0.0;0.0
10;0;153;160.189;0.0;0.0;0.0;79.493;0.0;0.0;79.493
10;0;154;399.351;146.694;0.0;0.0;172.153;0.0;0.0;172.153
10;0;155;756.566;241.663;0.0;0.0;446.429;0.0;30.645;415.784
10;0;156;643.497;235.261;0.0;0.0;324.188;0.0;0.0;324.188
10;0;157;1131.56;230.029;0.0;0.0;821.184;0.0;416.519;404.665
10;0;158;978.639;226.544;0.0;0.0;669.474;0.0;272.985;396.489
10;0;159;867.587;223.642;0.0;0.0;573.049;0.0;173.458;399.591
10;0;160;739.873;223.062;0.0;0.0;424.72;0.0;13.529;411.192
10;0;161;431.494;138.851;0.0;0.0;196.765;0.0;0.0;196.765
10;0;162;62.406;225.383;0.0;280.553;0.0;280.553;0.0;0.0
10;0;163;0.0;183.799;0.0;304.284;0.0;304.284;0.0;0.0
10;0;164;0.0;231.772;0.0;358.232;0.0;358.232;0.0;0.0
10;0;165;0.0;0.0;0.0;114.182;0.0;114.182;0.0;0.0
10;0;166;0.0;0.0;0.0;111.745;0.0;111.745;0.0;0.0
10;0;167;0.0;0.0;0.0;74.091;0.0;74.091;0.0;0.0
10;1;0;0.0;0.0;0.0;17.989;0.0;17.989;0.0;0.0
10;1;1;0.0;0.0;0.0;23.255;0.0;23.255;0.0;0.0
10;1;2;0.0;0.0;0.0;23.143;0.0;23.143;0.0;0.0
10;1;3;0.0;0.0;0.0;21.498;0.0;21.498;0.0;0.0
10;1;4;0.0;0.0;0.0;20.967;0.0;20.967;0.0;0.0
10;1;5;0.0;0.0;0.0;22.931;0.0;22.931;0.0;0.0
10;1;6;14.907;0.0;0.0;19.83;0.0;19.83;0.0;0.0
10;1;7;163.372;0.0;0.0;0.0;100.527;0.0;45.012;55.515
10;1;8;460.485;0.0;0.0;0.0;382.984;0.0;308.826;74.158
10;1;9;792.774;0.0;0.0;0.0;715.664;0.0;642.648;73.016
10;1;10;1055.723;0.0;0.0;0.0;974.646;0.0;888.379;86.268
10;1;11;1196.619;0.0;0.0;0.0;1118.699;0.0;1053.577;65.123
10;1;12;1306.537;0.0;0.0;0.0;1232.364;0.0;1157.301;75.063
10;1;13;1463.742;0.0;0.0;0.0;1379.892;0.0;1301.826;78.067
10;1;14;1198.998;0.0;0.0;0.0;1125.347;0.0;1053.014;72.333
10;1;15;817.84;0.0;0.0;0.0;740.933;0.0;681.885;59.048
10;1;16;558.875;0.0;0.0;0.0;472.095;0.0;393.334;78.761
10;1;17;338.396;20.753;0.0;0.0;206.354;0.0;105.978;100.376
10;1;18;148.427;0.0;0.0;0.0;41.366;0.0;0.0;41.366
10;1;19;5.725;0.0;0.0;116.646;0.0;116.646;0.0;0.0
10;1;20;0.0;0.0;0.0;124.403;0.0;124.403;0.0;0.0
10;1;21;0.0;0.0;0.0;111.132;0.0;111.132;0.0;0.0
10;1;22;0.0;0.0;0.0;104.452;0.0;104.452;0.0;0.0
10;1;23;0.0;0.0;0.0;77.846;0.0;77.846;0.0;0.0
10;1;24;0.0;0.0;0.0;17.355;0.0;17.355;0.0;0.0
10;1;25;0.0;0.0;0.0;26.723;0.0;26.723;0.0;0.0
10;1;26;0.0;0.0;0.0;23.085;0.0;23.085;0.0;0.0
10;1;27;0.0;0.0;0.0;23.11;0.0;23.11;0.0;0.0
10;1;28;0.0;0.0;0.0;24.173;0.0;24.173;0.0;0.0
10;1;29;0.0;0.0;0.0;25.641;0.0;25.641;0.0;0.0
10;1;30;12.127;0.0;0.0;16.149;0.0;16.149;0.0;0.0
10;1;31;151.202;13.059;0.0;0.0;71.296;0.0;0.0;71.296
10;1;32;447.646;3.822;0.0;0.0;366.915;0.0;290.781;76.134
10;1;33;752.485;3.633;0.0;0.0;673.414;0.0;603.84;69.575
10;1;34;974.467;3.399;0.0;0.0;895.499;0.0;806.588;88.911
10;1;35;1177.714;3.534;0.0;0.0;1095.603;0.0;1027.251;68.352
10;1;36;1427.513;7.141;0.0;0.0;1359.447;0.0;1282.343;77.104
10;1;37;1456.308;2.713;0.0;0.0;1381.4;0.0;1309.232;72.167
10;1;38;1363.277;3.316;0.0;0.0;1283.919;0.0;1216.863;67.057
10;1;39;1155.774;6.368;0.0;0.0;1075.548;0.0;997.719;77.829
10;1;40;865.415;0.0;0.0;0.0;783.343;0.0;703.571;79.772
10;1;41;515.81;90.256;0.0;0.0;337.391;0.0;137.453;199.938
10;1;42;227.674;0.0;0.0;0.0;129.277;0.0;45.969;83.308
10;1;43;22.031;0.0;0.0;100.453;0.0;100.453;0.0;0.0
10;1;44;0.0;0.0;0.0;131.598;0.0;131.598;0.0;0.0
10;1;45;0.0;0.0;0.0;118.838;0.0;118.838;0.0;0.0
10;1;46;0.0;0.0;0.0;107.994;0.0;107.994;0.0;0.0
10;1;47;0.0;0.0;0.0;70.285;0.0;70.285;0.0;0.0
10;1;48;0.0;0.0;0.0;17.385;0.0;17.385;0.0;0.0
10;1;49;0.0;0.0;0.0;24.797;0.0;24.797;0.0;0.0
10;1;50;0.0;0.0;0.0;24.379;0.0;24.379;0.0;0.0
10;1;51;0.0;0.0;0.0;23.103;0.0;23.103;0.0;0.0
10;1;52;0.0;0.0;0.0;21.947;0.0;21.947;0.0;0.0
10;1;53;0.0;0.0;0.0;22.954;0.0;22.954;0.0;0.0
10;1;54;7.2;0.0;0.0;28.043;0.0;28.043;0.0;0.0
10;1;55;91.203;0.0;0.0;0.0;36.113;0.0;0.0;36.113
10;1;56;360.89;0.0;0.0;0.0;285.456;0.0;207.64;77.816
10;1;57;680.976;0.0;0.0;0.0;621.287;0.0;564.974;56.314
10;1;58;953.877;4.207;0.0;0.0;864.305;0.0;777.364;86.941
10;1;59;1143.56;3.559;0.0;0.0;1067.712;0.0;984.6;83.111
10;1;60;1310.13;3.208;0.0;0.0;1235.268;0.0;1162.225;73.043
10;1;61;1172.06;2.839;0.0;0.0;1090.857;0.0;1023.58;67.277
10;1;62;772.069;3.742;0.0;0.0;694.663;0.0;626.074;68.589
10;1;63;323.507;100.124;0.0;0.0;147.607;0.0;0.0;147.607
10;1;64;521.817;0.0;0.0;0.0;449.551;0.0;357.252;92.299
10;1;65;401.173;0.0;0.0;0.0;306.829;0.0;230.848;75.981
10;1;66;165.212;0.0;0.0;0.0;59.226;0.0;0.0;59.226
10;1;67;20.052;0.0;0.0;104.112;0.0;104.112;0.0;0.0
10;1;68;0.0;0.0;0.0;131.535;0.0;131.535;0.0;0.0
10;1;69;0.0;0.0;0.0;115.146;0.0;115.146;0.0;0.0
10;1;70;0.0;0.0;0.0;119.896;0.0;119.896;0.0;0.0
10;1;71;0.0;0.0;0.0;84.662;0.0;84.662;0.0;0.0
10;1;72;0.0;0.0;0.0;17.365;0.0;17.365;0.0;0.0
10;1;73;0.0;0.0;0.0;24.07;0.0;24.07;0.0;0.0
10;1;74;0.0;0.0;0.0;22.578;0.0;22.578;0.0;0.0
10;1;75;0.0;0.0;0.0;22.352;0.0;22.352;0.0;0.0
10;1;76;0.0;0.0;0.0;24.16;0.0;24.16;0.0;0.0
10;1;77;0.0;0.0;0.0;23.863;0.0;23.863;0.0;0.0
10;1;78;8.712;0.0;0.0;15.871;0.0;15.871;0.0;0.0
10;1;79;114.234;0.0;0.0;0.0;71.997;0.0;45.491;26.506
10;1;80;409.937;0.0;0.0;0.0;366.016;0.0;307.829;58.186
10;1;81;786.502;4.026;0.0;0.0;718.633;0.0;638.546;80.087
10;1;82;1096.43;4.031;0.0;0.0;1033.586;0.0;952.358;81.228
10;1;83;1325.353;3.865;0.0;0.0;1257.373;0.0;1183.514;73.859
10;1;84;1421.299;3.09;0.0;0.0;1345.388;0.0;1266.919;78.468
10;1;85;1321.266;3.937;0.0;0.0;1237.275;0.0;1166.775;70.501
10;1;86;1163.54;3.047;0.0;0.0;1102.098;0.0;1025.64;76.458
10;1;87;1085.292;83.527;0.0;0.0;926.907;0.0;752.149;174.758
10;1;88;607.557;0.0;0.0;0.0;538.665;0.0;463.068;75.597
10;1;89;327.027;0.0;0.0;0.0;233.934;0.0;143.897;90.038
10;1;90;209.593;0.0;0.0;0.0;102.358;0.0;26.948;75.409
10;1;91;20.62;0.0;0.0;72.84;0.0;72.84;0.0;0.0
10;1;92;0.0;0.0;0.0;98.34;0.0;98.34;0.0;0.0
10;1;93;0.0;0.0;0.0;103.639;0.0;103.639;0.0;0.0
10;1;94;0.0;0.0;0.0;107.166;0.0;107.166;0.0;0.0
10;1;95;0.0;0.0;0.0;69.617;0.0;69.617;0.0;0.0
10;1;96;0.0;0.0;0.0;19.569;0.0;19.569;0.0;0.0
10;1;97;0.0;0.0;0.0;30.595;0.0;30.595;0.0;0.0
10;1;98;0.0;0.0;0.0;24.166;0.0;24.166;0.0;0.0
10;1;99;0.0;0.0;0.0;22.786;0.0;22.786;0.0;0.0
10;1;100;0.0;0.0;0.0;24.026;0.0;24.026;0.0;0.0
10;1;101;0.0;0.0;0.0;23.977;0.0;23.977;0.0;0.0
10;1;102;7.247;0.0;0.0;22.416;0.0;22.416;0.0;0.0
10;1;103;126.251;0.0;0.0;0.0;68.53;0.0;26.54;41.99
10;1;104;327.165;0.0;0.0;0.0;262.428;0.0;202.323;60.105
10;1;105;369.818;3.993;0.0;0.0;282.085;0.0;176.38;105.706
10;1;106;788.79;3.746;0.0;0.0;699.207;0.0;608.888;90.319
10;1;107;1352.389;4.135;0.0;0.0;1252.842;0.0;1157.932;94.91
10;1;108;1514.143;7.316;0.0;0.0;1420.815;0.0;1334.145;86.669
10;1;109;1229.481;3.06;0.0;0.0;1146.359;0.0;1060.176;86.183
10;1;110;646.678;3.926;0.0;0.0;557.008;0.0;463.044;93.964
10;1;111;510.825;3.122;0.0;0.0;428.921;0.0;344.14;84.781
10;1;112;468.201;3.631;0.0;0.0;362.08;0.0;275.649;86.432
10;1;113;372.61;62.783;0.0;0.0;215.881;0.0;32.683;183.198
10;1;114;196.533;0.0;0.0;0.0;95.674;0.0;8.9;86.775
10;1;115;19.276;0.0;0.0;89.303;0.0;89.303;0.0;0.0
10;1;116;0.0;0.0;0.0;116.126;0.0;116.126;0.0;0.0
10;1;117;0.0;0.0;0.0;116.674;0.0;116.674;0.0;0.0
10;1;118;0.0;0.0;0.0;105.6;0.0;105.6;0.0;0.0
10;1;119;0.0;0.0;0.0;89.315;0.0;89.315;0.0;0.0
10;1;120;0.0;0.0;0.0;17.254;0.0;17.254;0.0;0.0
10;1;121;0.0;0.0;0.0;25.948;0.0;25.948;0.0;0.0
10;1;122;0.0;0.0;0.0;21.824;0.0;21.824;0.0;0.0
10;1;123;0.0;0.0;0.0;24.068;0.0;24.068;0.0;0.0
10;1;124;0.0;0.0;0.0;21.652;0.0;21.652;0.0;0.0
10;1;125;0.0;0.0;0.0;22.917;0.0;22.917;0.0;0.0
10;1;126;4.337;0.0;0.0;29.437;0.0;29.437;0.0;0.0
10;1;127;95.061;11.994;0.0;0.0;0.0;0.0;0.0;0.0
10;1;128;416.208;0.0;0.0;0.0;326.458;0.0;251.899;74.559
10;1;129;779.133;4.095;0.0;0.0;696.489;0.0;621.535;74.954
10;1;130;1088.736;4.709;0.0;0.0;1011.078;0.0;941.237;69.84
10;1;131;1291.693;3.331;0.0;0.0;1217.416;0.0;1144.655;72.761
10;1;132;1410.491;6.517;0.0;0.0;1325.454;0.0;1246.041;79.412
10;1;133;1333.953;3.488;0.0;0.0;1259.187;0.0;1189.41;69.776
10;1;134;1055.165;3.115;0.0;0.0;968.371;0.0;900.385;67.986
10;1;135;747.004;3.313;0.0;0.0;663.94;0.0;599.153;64.787
10;1;136;581.825;2.823;0.0;0.0;491.721;0.0;388.192;103.529
10;1;137;452.442;72.256;0.0;0.0;287.941;0.0;117.747;170.194
10;1;138;201.654;0.0;0.0;0.0;79.994;0.0;0.0;79.994
10;1;139;17.424;0.0;0.0;114.997;0.0;114.997;0.0;0.0
10;1;140;0.0;0.0;0.0;123.776;0.0;123.776;0.0;0.0
10;1;141;0.0;0.0;0.0;100.279;0.0;100.279;0.0;0.0
10;1;142;0.0;0.0;0.0;107.191;0.0;107.191;0.0;0.0
10;1;143;0.0;0.0;0.0;84.711;0.0;84.711;0.0;0.0
10;1;144;0.0;0.0;0.0;17.57;0.0;17.57;0.0;0.0
10;1;145;0.0;0.0;0.0;23.791;0.0;23.791;0.0;0.0
10;1;146;0.0;0.0;0.0;23.035;0.0;23.035;0.0;0.0
10;1;147;0.0;0.0;0.0;22.002;0.0;22.002;0.0;0.0
10;1;148;0.0;0.0;0.0;22.518;0.0;22.518;0.0;0.0
10;1;149;0.0;0.0;0.0;21.913;0.0;21.913;0.0;0.0
10;1;150;2.872;0.0;0.0;23.536;0.0;23.536;0.0;0.0
10;1;151;122.819;0.0;0.0;0.0;57.282;0.0;0.0;57.282
10;1;152;432.204;0.0;0.0;0.0;352.609;0.0;283.769;68.839
10;1;153;786.198;3.876;0.0;0.0;708.337;0.0;626.466;81.871
10;1;154;1092.945;3.393;0.0;0.0;1003.744;0.0;936.991;66.753
10;1;155;1321.567;3.27;0.0;0.0;1239.731;0.0;1170.12;69.61
10;1;156;1447.113;7.178;0.0;0.0;1360.588;0.0;1281.32;79.268
10;1;157;1423.82;2.928;0.0;0.0;1330.11;0.0;1254.161;75.948
10;1;158;1057.64;3.391;0.0;0.0;973.921;0.0;891.23;82.691
10;1;159;924.452;127.23;0.0;0.0;727.324;0.0;466.387;260.937
10;1;160;724.214;0.0;0.0;0.0;642.055;0.0;559.845;82.21
10;1;161;504.424;34.673;0.0;0.0;365.227;0.0;224.061;141.166
10;1;162;194.563;0.0;0.0;0.0;87.678;0.0;0.0;87.678
10;1;163;16.255;0.0;0.0;106.081;0.0;106.081;0.0;0.0
10;1;164;0.0;0.0;0.0;124.667;0.0;124.667;0.0;0.0
10;1;165;0.0;0.0;0.0;123.342;0.0;123.342;0.0;0.0
10;1;166;0.0;0.0;0.0;120.635;0.0;120.635;0.0;0.0
10;1;167;0.0;0.0;0.0;95.676;0.0;95.676;0.0;0.0
10;2;0;0.0;0.0;0.0;16.569;0.0;16.569;0.0;0.0
10;2;1;0.0;0.0;0.0;24.058;0.0;24.058;0.0;0.0
10;2;2;0.0;193.391;0.0;215.473;0.0;215.473;0.0;0.0
10;2;3;0.0;0.0;0.0;22.732;0.0;22.732;0.0;0.0
10;2;4;0.0;0.0;0.0;21.26;0.0;21.26;0.0;0.0
10;2;5;0.0;199.909;0.0;221.765;0.0;221.765;0.0;0.0
10;2;6;0.0;0.0;0.0;24.451;0.0;24.451;0.0;0.0
10;2;7;0.0;0.0;0.0;78.936;0.0;78.936;0.0;0.0
10;2;8;49.865;0.0;0.0;56.673;0.0;56.673;0.0;0.0
10;2;9;235.264;57.163;0.0;0.0;91.701;0.0;0.0;91.701
10;2;10;744.576;71.617;0.0;0.0;591.886;0.0;400.431;191.455
10;2;11;1087.233;63.372;0.0;0.0;961.034;0.0;787.601;173.433
10;2;12;988.05;139.6;0.0;0.0;771.587;0.0;622.691;148.896
10;2;13;611.386;186.641;0.0;0.0;348.517;0.0;13.993;334.524
10;2;14;491.601;186.065;0.0;0.0;228.837;0.0;0.0;228.837
10;2;15;631.459;185.489;0.0;0.0;360.638;0.0;21.612;339.026
10;2;16;310.826;66.555;0.0;0.0;154.254;0.0;0.0;154.254
10;2;17;48.629;28.885;0.0;108.721;0.0;108.721;0.0;0.0
10;2;18;0.0;0.0;0.0;117.045;0.0;117.045;0.0;0.0
10;2;19;0.0;109.563;0.0;225.079;0.0;225.079;0.0;0.0
10;2;20;0.0;61.657;0.0;198.097;0.0;198.097;0.0;0.0
10;2;21;0.0;0.0;0.0;128.435;0.0;128.435;0.0;0.0
10;2;22;0.0;0.0;0.0;118.614;0.0;118.614;0.0;0.0
10;2;23;0.0;0.0;0.0;75.193;0.0;75.193;0.0;0.0
10;2;24;0.0;0.0;0.0;16.598;0.0;16.598;0.0;0.0
10;2;25;0.0;0.0;0.0;25.986;0.0;25.986;0.0;0.0
10;2;26;0.0;0.0;0.0;23.725;0.0;23.725;0.0;0.0
10;2;27;0.0;0.0;0.0;22.308;0.0;22.308;0.0;0.0
10;2;28;0.0;139.4;0.0;160.888;0.0;160.888;0.0;0.0
10;2;29;0.0;0.0;0.0;22.928;0.0;22.928;0.0;0.0
10;2;30;0.0;143.915;0.0;169.768;0.0;169.768;0.0;0.0
10;2;31;0.0;146.55;0.0;229.467;0.0;229.467;0.0;0.0
10;2;32;80.242;132.785;0.0;145.319;0.0;145.319;0.0;0.0
10;2;33;393.467;124.834;0.0;0.0;185.079;0.0;0.0;185.079
10;2;34;615.293;107.901;0.0;0.0;432.846;0.0;183.97;248.876
10;2;35;848.206;142.042;0.0;0.0;643.758;0.0;432.726;211.032
10;2;36;914.591;192.406;0.0;0.0;655.086;0.0;425.093;229.994
10;2;37;782.936;184.337;0.0;0.0;516.947;0.0;176.976;339.971
10;2;38;627.666;177.429;0.0;0.0;369.729;0.0;30.402;339.327
10;2;39;426.762;173.978;0.0;0.0;190.107;0.0;0.0;190.107
10;2;40;114.228;0.0;0.0;0.0;26.542;0.0;0.0;26.542
10;2;41;30.603;48.836;0.0;129.547;0.0;129.547;0.0;0.0
10;2;42;0.0;0.0;0.0;128.916;0.0;128.916;0.0;0.0
10;2;43;0.0;0.0;0.0;117.534;0.0;117.534;0.0;0.0
10;2;44;0.0;0.0;0.0;125.484;0.0;125.484;0.0;0.0
10;2;45;0.0;0.0;0.0;117.909;0.0;117.909;0.0;0.0
10;2;46;0.0;0.0;0.0;101.152;0.0;101.152;0.0;0.0
10;2;47;0.0;0.0;0.0;76.364;0.0;76.364;0.0;0.0
10;2;48;0.0;0.0;0.0;20.281;0.0;20.281;0.0;0.0
10;2;49;0.0;0.0;0.0;21.822;0.0;21.822;0.0;0.0
10;2;50;0.0;0.0;0.0;21.659;0.0;21.659;0.0;0.0
10;2;51;0.0;0.0;0.0;22.291;0.0;22.291;0.0;0.0
10;2;52;0.0;0.0;0.0;22.307;0.0;22.307;0.0;0.0
10;2;53;0.0;0.0;0.0;22.238;0.0;22.238;0.0;0.0
10;2;54;0.0;54.706;0.0;83.833;0.0;83.833;0.0;0.0
10;2;55;0.0;81.539;0.0;153.365;0.0;153.365;0.0;0.0
10;2;56;32.022;81.444;0.0;141.453;0.0;141.453;0.0;0.0
10;2;57;75.067;52.302;0.0;59.589;0.0;59.589;0.0;0.0
10;2;58;276.298;59.695;0.0;0.0;146.151;0.0;0.0;146.151
10;2;59;302.927;102.806;0.0;0.0;136.322;0.0;0.0;136.322
10;2;60;542.656;179.73;0.0;0.0;281.526;0.0;0.0;281.526
10;2;61;510.591;178.004;0.0;0.0;258.433;0.0;0.0;258.433
10;2;62;324.722;81.985;0.0;0.0;162.449;0.0;0.0;162.449
10;2;63;471.499;164.151;0.0;0.0;237.7;0.0;0.0;237.7
10;2;64;60.054;0.0;0.0;25.784;0.0;25.784;0.0;0.0
10;2;65;16.245;0.0;0.0;96.958;0.0;96.958;0.0;0.0
10;2;66;0.0;0.0;0.0;126.611;0.0;126.611;0.0;0.0
10;2;67;0.0;0.0;0.0;125.841;0.0;125.841;0.0;0.0
10;2;68;0.0;0.0;0.0;136.313;0.0;136.313;0.0;0.0
10;2;69;0.0;0.0;0.0;111.207;0.0;111.207;0.0;0.0
10;2;70;0.0;0.0;0.0;124.524;0.0;124.524;0.0;0.0
10;2;71;0.0;0.0;0.0;67.876;0.0;67.876;0.0;0.0
10;2;72;0.0;0.0;0.0;18.428;0.0;18.428;0.0;0.0
10;2;73;0.0;0.0;0.0;26.113;0.0;26.113;0.0;0.0
10;2;74;0.0;0.0;0.0;20.466;0.0;20.466;0.0;0.0
10;2;75;0.0;0.0;0.0;26.362;0.0;26.362;0.0;0.0
10;2;76;0.0;0.0;0.0;23.074;0.0;23.074;0.0;0.0
10;2;77;0.0;0.0;0.0;25.414;0.0;25.414;0.0;0.0
10;2;78;0.0;0.0;0.0;27.53;0.0;27.53;0.0;0.0
10;2;79;0.0;56.826;0.0;96.352;0.0;96.352;0.0;0.0
10;2;80;22.695;142.813;0.0;176.101;0.0;176.101;0.0;0.0
10;2;81;127.604;0.0;0.0;0.0;45.54;0.0;0.0;45.54
10;2;82;482.424;193.559;0.0;0.0;218.386;0.0;0.0;218.386
10;2;83;505.156;186.065;0.0;0.0;255.613;0.0;0.0;255.613
10;2;84;227.137;0.0;0.0;0.0;160.767;0.0;0.0;160.767
10;2;85;252.28;0.0;0.0;0.0;164.749;0.0;0.0;164.749
10;2;86;380.483;147.032;0.0;0.0;174.513;0.0;0.0;174.513
10;2;87;164.111;0.0;0.0;0.0;97.352;0.0;0.0;97.352
10;2;88;43.821;0.0;0.0;41.721;0.0;41.721;0.0;0.0
10;2;89;7.308;0.0;0.0;95.852;0.0;95.852;0.0;0.0
10;2;90;0.0;0.0;0.0;88.756;0.0;88.756;0.0;0.0
10;2;91;0.0;0.0;0.0;102.16;0.0;102.16;0.0;0.0
10;2;92;0.0;189.523;0.0;316.618;0.0;316.618;0.0;0.0
10;2;93;0.0;0.0;0.0;116.732;0.0;116.732;0.0;0.0
10;2;94;0.0;0.0;0.0;105.049;0.0;105.049;0.0;0.0
10;2;95;0.0;0.0;0.0;78.293;0.0;78.293;0.0;0.0
10;2;96;0.0;0.0;0.0;18.844;0.0;18.844;0.0;0.0
10;2;97;0.0;0.0;0.0;26.883;0.0;26.883;0.0;0.0
10;2;98;0.0;0.0;0.0;23.697;0.0;23.697;0.0;0.0
10;2;99;0.0;203.375;0.0;227.935;0.0;227.935;0.0;0.0
10;2;100;0.0;57.798;0.0;79.704;0.0;79.704;0.0;0.0
10;2;101;0.0;0.0;0.0;23.644;0.0;23.644;0.0;0.0
10;2;102;0.0;112.855;0.0;142.001;0.0;142.001;0.0;0.0
10;2;103;0.0;112.456;0.0;177.743;0.0;177.743;0.0;0.0
10;2;104;24.592;98.089;0.0;172.741;0.0;172.741;0.0;0.0
10;2;105;90.014;149.168;0.0;153.766;0.0;153.766;0.0;0.0
10;2;106;181.178;77.997;0.0;0.0;0.0;0.0;0.0;0.0
10;2;107;180.283;95.217;0.0;0.0;0.0;0.0;0.0;0.0
10;2;108;212.337;121.576;0.0;0.0;0.0;0.0;0.0;0.0
10;2;109;148.409;37.511;0.0;0.0;0.0;0.0;0.0;0.0
10;2;110;122.953;39.465;0.0;0.0;0.0;0.0;0.0;0.0
10;2;111;107.449;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;2;112;58.07;63.447;0.0;109.611;0.0;109.611;0.0;0.0
10;2;113;24.247;60.115;0.0;175.508;0.0;175.508;0.0;0.0
10;2;114;0.0;74.319;0.0;205.979;0.0;205.979;0.0;0.0
10;2;115;0.0;77.85;0.0;204.697;0.0;204.697;0.0;0.0
10;2;116;0.0;83.512;0.0;188.912;0.0;188.912;0.0;0.0
10;2;117;0.0;81.865;0.0;201.705;0.0;201.705;0.0;0.0
10;2;118;0.0;72.727;0.0;172.637;0.0;172.637;0.0;0.0
10;2;119;0.0;206.265;0.0;274.394;0.0;274.394;0.0;0.0
10;2;120;0.0;0.0;0.0;20.172;0.0;20.172;0.0;0.0
10;2;121;0.0;149.418;0.0;175.81;0.0;175.81;0.0;0.0
10;2;122;0.0;0.0;0.0;22.526;0.0;22.526;0.0;0.0
10;2;123;0.0;101.318;0.0;124.623;0.0;124.623;0.0;0.0
10;2;124;0.0;103.695;0.0;125.454;0.0;125.454;0.0;0.0
10;2;125;0.0;105.726;0.0;129.97;0.0;129.97;0.0;0.0
10;2;126;0.0;125.029;0.0;162.85;0.0;162.85;0.0;0.0
10;2;127;0.0;118.842;0.0;202.738;0.0;202.738;0.0;0.0
10;2;128;8.857;102.463;0.0;199.837;0.0;199.837;0.0;0.0
10;2;129;93.329;182.06;0.0;188.192;0.0;188.192;0.0;0.0
10;2;130;203.697;9.656;0.0;0.0;113.491;0.0;0.0;113.491
10;2;131;316.181;85.049;0.0;0.0;167.159;0.0;0.0;167.159
10;2;132;600.539;195.867;0.0;0.0;326.71;0.0;25.527;301.183
10;2;133;704.299;192.406;0.0;0.0;426.962;0.0;67.618;359.344
10;2;134;682.204;191.252;0.0;0.0;418.996;0.0;77.512;341.485
10;2;135;394.253;93.43;0.0;0.0;219.815;0.0;0.0;219.815
10;2;136;186.903;0.0;0.0;0.0;96.166;0.0;0.0;96.166
10;2;137;12.314;0.0;0.0;92.113;0.0;92.113;0.0;0.0
10;2;138;0.0;0.0;0.0;132.304;0.0;132.304;0.0;0.0
10;2;139;0.0;138.285;0.0;263.738;0.0;263.738;0.0;0.0
10;2;140;0.0;0.0;0.0;110.529;0.0;110.529;0.0;0.0
10;2;141;0.0;0.0;0.0;103.225;0.0;103.225;0.0;0.0
10;2;142;0.0;0.0;0.0;99.76;0.0;99.76;0.0;0.0
10;2;143;0.0;0.0;0.0;72.931;0.0;72.931;0.0;0.0
10;2;144;0.0;88.495;0.0;108.584;0.0;108.584;0.0;0.0
