scenario;category;metric;device;year;value;unit
residential0;yearly_totals;to_el_grid_total;;15;0;MWh
residential0;yearly_totals;to_el_grid_total;;20;0;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;997;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;883;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;827;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;781;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;734;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential0;yearly_totals;from_network_total;;0;0;MWh
residential0;yearly_totals;from_network_total;;5;0;MWh
residential0;yearly_totals;from_network_total;;10;0;MWh
residential0;yearly_totals;from_network_total;;15;0;MWh
residential0;yearly_totals;from_network_total;;20;0;MWh
residential0;yearly_totals;to_network_total;;0;0;MWh
residential0;yearly_totals;to_network_total;;5;0;MWh
residential0;yearly_totals;to_network_total;;10;0;MWh
residential0;yearly_totals;to_network_total;;15;0;MWh
residential0;yearly_totals;to_network_total;;20;0;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
residential0;yearly_totals;biom_import_total;;0;0;MWh
residential0;yearly_totals;biom_import_total;;5;0;MWh
residential0;yearly_totals;biom_import_total;;10;0;MWh
residential0;yearly_totals;biom_import_total;;15;0;MWh
residential0;yearly_totals;biom_import_total;;20;0;MWh
residential0;yearly_totals;waste_import_total;;0;0;MWh
residential0;yearly_totals;waste_import_total;;5;0;MWh
residential0;yearly_totals;waste_import_total;;10;0;MWh
residential0;yearly_totals;waste_import_total;;15;0;MWh
residential0;yearly_totals;waste_import_total;;20;0;MWh
residential0;yearly_totals;hydrogen_import_total;;0;0;MWh
residential0;yearly_totals;hydrogen_import_total;;5;0;MWh
residential0;yearly_totals;hydrogen_import_total;;10;0;MWh
residential0;yearly_totals;hydrogen_import_total;;15;0;MWh
residential0;yearly_totals;hydrogen_import_total;;20;0;MWh
residential0;yearly_totals;total_heat_demand_by_year;;0;2148.30406872679;MWh
residential0;yearly_totals;total_heat_demand_by_year;;5;1920.9265489524007;MWh
residential0;yearly_totals;total_heat_demand_by_year;;10;1762.9928593394825;MWh
residential0;yearly_totals;total_heat_demand_by_year;;15;1617.8857765252733;MWh
residential0;yearly_totals;total_heat_demand_by_year;;20;1472.5050072042084;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;0;2137.6084756602518;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;5;1910.6333211537851;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;10;1753.849455866266;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;15;1609.3471229116308;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;20;1464.3006714359226;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;0;10.695593066538162;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;5;10.29322779861555;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;10;9.143403473216559;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;15;8.538653613642417;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;20;8.204335768285878;MWh
residential0;yearly_totals;total_power_demand_by_year;;0;269.43005483531357;MWh
residential0;yearly_totals;total_power_demand_by_year;;5;269.43005483531357;MWh
residential0;yearly_totals;total_power_demand_by_year;;10;269.43005483531357;MWh
residential0;yearly_totals;total_power_demand_by_year;;15;269.43005483531357;MWh
residential0;yearly_totals;total_power_demand_by_year;;20;269.43005483531357;MWh
residential0;yearly_totals;total_heat_supply_by_year;;0;2148.304069;MWh
residential0;yearly_totals;total_heat_supply_by_year;;5;1920.926549;MWh
residential0;yearly_totals;total_heat_supply_by_year;;10;1762.992859;MWh
residential0;yearly_totals;total_heat_supply_by_year;;15;1617.885777;MWh
residential0;yearly_totals;total_heat_supply_by_year;;20;1472.505007;MWh
residential0;yearly_totals;total_power_supply_by_year;;0;997.937086;MWh
residential0;yearly_totals;total_power_supply_by_year;;5;883.752482;MWh
residential0;yearly_totals;total_power_supply_by_year;;10;827.300218;MWh
residential0;yearly_totals;total_power_supply_by_year;;15;781.167106;MWh
residential0;yearly_totals;total_power_supply_by_year;;20;734.9702580000001;MWh
